SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Sasquatch,hst_11082_61_acs_sbc_f150lp_j9x161_drz,148,189.2390106,62.1222412,-90.0,0.866,0.707,6.5558,0.0,0.002385985,1.163356e-08,2.0000207,4.879092e-08,1.3333611
Sasquatch,j91wb2e7q_drc,149,189.3180141,62.1625348,0.98,0.914,0.624,-0.8377,0.0229,2.163134,0.0455303,1.1981132,-0.047003776,2.5698526
Sasquatch,hst_10339_a2_acs_wfc_f775w_j91wa2_drc,150,189.2522715,62.1013646,-3.79,0.757,0.552,-1.714,0.0135,4.848222,0.06035019,1.7506912,0.20341659,3.2792501
Sasquatch,n8n1r4010_mos,151,189.2309656,62.143923,39.96,13.352,4.276,-2.8242,0.0225,13.47944,0.2797986,0.025853064,-0.048322827,0.034446884
Sasquatch,iboe2w020_drz,152,189.2892837,62.1437799,5.66,9.141,6.483,-6.793,0.0021,521.4333,1.025019,0.012082653,-0.0023226859,0.023679271
Sasquatch,hst_9583_f7_acs_wfc_f775w_drz,153,189.1349436,62.1040961,40.63,27.984,17.192,-4.7662,0.0123,80.6292,0.9153439,0.0021700729,-0.0020817225,0.0024900886
Sasquatch,j8dne2030_drc,154,189.2305408,62.2034109,13.79,0.887,0.693,0.3337,0.0478,0.7353664,0.03238782,1.3176079,-0.37680891,2.0386846
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f105w_all_drz,155,187.3814341,1.8808747,50.25,1.825,1.54,-5.6772,0.0015,186.5945,0.2536278,0.37186521,-0.1193445,0.34975332
SCP06C0,hst_skycell-p1369x14y10_acs_wfc_f775w_all_drc,156,187.3719264,1.8184098,13.29,1.352,0.682,2.5849,0.243,0.09247494,0.02069217,0.63125235,-0.71603322,2.0628998
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f110w_coarse-all_drz,157,187.381373,1.8810174,-49.39,0.976,0.756,-5.7627,0.0285,201.8786,5.291502,1.4535605,0.69137067,1.3467579
SCP06C0,hst_10496_c2_acs_wfc_f775w_j9epc2_drc,158,187.3908769,1.8192168,-66.98,3.396,3.014,-3.9879,0.0098,39.36865,0.3565737,0.10652164,0.016853249,0.090268917
SCP06C0,hst_10496_c7_acs_wfc_f775w_j9epc7_drc,159,187.3590077,1.8240826,-8.93,0.855,0.536,-0.0077,0.049,1.0071,0.04542854,1.4191582,0.64947832,3.4344664
SCP06C0,hst_10496_ca_acs_wfc_f775w_j9epca_drc,161,187.3931112,1.8199879,29.76,0.988,0.594,1.4544,0.2666,0.2619558,0.064309,1.4696599,-1.5551159,2.3850107
SCP06C0,hst_12051_01_wfc3_ir_f160w_ibe001_drz,162,187.3647085,1.8396044,86.03,3.528,3.064,-9.79,0.0001,8241.209,0.713596,0.10638592,-0.0036167563,0.080446742
SCP06C0,HST_10496_d6_NIC_NIC2_F110W_drz,163,187.3525391,1.8469138,-89.26,15.467,10.979,8.722,0.0907,0.0003244875,2.710147e-05,0.0082960557,0.00010676163,0.0041807462
SCP06C0,hst_10496_c5_acs_wfc_f775w_j9epc5_drc,164,187.3981029,1.8236206,-43.69,1.191,0.968,-1.7288,0.0157,4.914891,0.07091957,0.87816286,0.36141765,0.89470524
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f160w_coarse-all_drz,165,187.3647086,1.8396046,86.34,3.776,3.266,-9.7903,0.0001,8243.655,0.7892345,0.093654543,-0.0030095431,0.070225634
SCP06C0,hst_12051_01_wfc3_ir_f110w_ibe001_drz,166,187.3663982,1.8402033,-74.81,12.867,7.59,-6.4497,0.0075,380.098,2.631821,0.016583335,0.0057247207,0.0068176189
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f105w_coarse-all_drz,167,187.3663928,1.840206,-57.75,11.202,7.858,-5.8443,0.01,217.6313,1.996223,0.013852471,0.0074252402,0.010311809
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f160w_all_drz,168,187.3602849,1.8381098,81.7,42.841,10.647,-5.7189,0.0049,193.8918,0.8815651,0.0086489124,-0.0023651847,0.00071742624
SCP06C0,hst_12051_01_wfc3_ir_f160w_drz,169,187.3603798,1.8354694,0.89,73.289,8.016,-7.3006,0.0026,832.2288,1.954747,0.00018988123,-0.00047746254,0.015558974
SCP06C0,hst_skycell-p1369x14y11_acs_wfc_f775w_all_drc,170,187.3985384,1.880756,2.4,1.062,0.473,0.5082,0.0306,0.6261812,0.01765848,0.8927635,-0.29964313,4.4669423
SCP06C0,hst_12051_01_wfc3_ir_f125w_drz,171,187.3603994,1.8354725,0.65,73.097,7.954,-7.4201,0.0022,929.0217,1.911099,0.00018915979,-0.00035399882,0.01580403
SCP06C0,hst_skycell-p1369x13y10_acs_wfc_f775w_all_drc,172,187.3986071,1.8237468,71.46,3.06,0.991,-3.2696,0.0041,20.317,0.07762726,0.92616308,-0.54970855,0.1989817
SCP06C0,hst_12051_01_wfc3_ir_f105w_drz,173,187.360398,1.8354695,0.27,73.167,11.163,-7.2138,0.0029,768.2681,2.034609,0.00018696915,-7.3093834e-05,0.008024212
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f110w_all_drz,174,187.3826736,1.8809296,22.47,2.673,1.087,-5.3687,0.117,140.4353,15.13275,0.24311627,-0.4985595,0.74265593
SCP06C0,hst_12051_01_wfc3_ir_f110w_drz,175,187.3602748,1.838594,81.92,6.357,2.648,-7.7359,0.0004,1242.636,0.4868937,0.14028899,-0.032824457,0.027080243
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f125w_coarse-all_drz,176,187.3664022,1.8402059,-49.72,11.071,5.595,-5.8862,0.0087,226.1871,1.814451,0.022005217,0.023464307,0.018100271
SCP06C0,hst_10496_c1_acs_wfc_f775w_j9epc1_drc,177,187.3880925,1.8219278,-82.31,0.922,0.82,-1.1232,0.0332,2.813791,0.0860577,1.4825586,0.082796365,1.1814352
SCP06C0,hst_12051_01_wfc3_ir_f125w_ibe001_drz,178,187.366402,1.8402058,-51.22,10.654,5.109,-5.8618,0.0076,221.16,1.545571,0.02673679,0.028806822,0.020383611
SCP06C0,hst_mos_0023680_wfc3_ir_f110w_drz,179,187.3603255,1.8380877,72.48,47.262,19.609,-6.2483,0.0029,315.7308,0.8300912,0.0024056353,-0.0012359521,0.0006427273
SCP06C0,hst_10496_c6_acs_wfc_f775w_j9epc6_drc,180,187.3722876,1.8185728,-10.21,1.281,0.923,-2.4418,0.0103,9.477918,0.08993027,0.62681323,0.19649222,1.1548815
SCP06C0,hst_mos_0023680_wfc3_ir_f105w_drz,181,187.3603268,1.8380987,77.69,46.707,16.568,-5.8132,0.0029,211.493,0.5627804,0.0034981233,-0.0013262678,0.0006030511
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f105w_coarse-all_drz,182,187.3813929,1.8810322,-26.04,0.989,0.701,-5.6443,0.0049,181.0221,0.8140235,1.2186232,0.7995258,1.8414881
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f110w_all_drz,183,187.36029,1.8381129,81.53,45.679,10.826,-6.4286,0.0033,372.7536,1.140068,0.0083580064,-0.0023472595,0.00065407861
SCP06C0,hst_10496_c3_acs_wfc_f775w_j9epc3_drc,184,187.3922226,1.8196983,21.59,0.8,0.652,-0.0185,0.0746,1.01721,0.0698873,1.6692103,-0.54089355,2.2457476
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f105w_all_drz,185,187.3602894,1.8381079,81.25,43.404,12.026,-5.4758,0.0061,155.0008,0.8714689,0.0067667542,-0.001920276,0.00067864399
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f125w_all_drz,186,187.3602902,1.8381108,80.99,42.816,12.365,-5.6628,0.0056,184.1311,0.9469249,0.0063936929,-0.0018548003,0.00069254742
SCP06C0,hst_12051_01_wfc3_ir_f105w_ibe001_drz,187,187.3663933,1.8402055,72.05,14.566,8.469,-5.8231,0.0111,213.4223,2.175267,0.013066513,-0.0054127807,0.0055904267
SCP06C0,hst_10496_c4_acs_wfc_f775w_j9epc4_drc,188,187.3940263,1.8207351,4.21,0.931,0.687,-2.3495,0.0079,8.705918,0.06362181,1.1588575,-0.14086416,2.1114061
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f110w_coarse-all_drz,189,187.3647094,1.8396044,46.65,4.329,3.305,-10.7283,0.0001,19558.11,1.059181,0.073554225,-0.038117494,0.071357556
SCP06C0,hst_mos_0023680_wfc3_ir_f160w_drz,190,187.3603299,1.8380952,88.27,33.546,10.073,-5.353,0.0032,138.4174,0.4056028,0.0098469546,-0.00054067699,0.00089675665
SCP06C0,hst_mos_0023680_wfc3_ir_f125w_drz,191,187.3603316,1.8380896,88.03,32.619,10.207,-5.3637,0.0031,139.7968,0.3929521,0.0095877359,-0.00059370697,0.00095001532
Borg,hst_9583_g1_acs_wfc_f775w_j8dng1_drc,192,189.3777335,62.1614567,87.29,26.271,17.927,-6.5817,0.0025,429.2292,1.002397,0.0031079981,-0.00015697317,0.0014526373
Borg,iboi4i020_drz,193,189.3491449,62.1794197,-17.88,13.218,4.081,-7.4793,0.0011,981.1024,0.9990351,0.010845487,0.031744715,0.054913357
Borg,ibtm9nnqq_drz,194,189.2860368,62.1808768,57.58,5.203,2.92,-5.903,0.0034,229.7287,0.7184208,0.094188519,-0.072716549,0.060025647
Borg,jb3713031_drc,195,189.2828078,62.2056039,-0.36,1.057,0.472,-1.1138,0.0083,2.789424,0.02126369,0.89448828,0.04476615,4.4826174
Borg,j8wq46c8q_drz,196,189.2655503,62.1569142,2.06,0.684,0.5,1.4042,0.1891,0.2743606,0.04778498,2.1412749,-0.13402088,4.0045109
Borg,hst_11600_13_acs_wfc_f775w_jb3713_drc,197,189.3703059,62.1336861,-57.95,0.926,0.834,2.0579,0.1288,0.1502558,0.01782258,1.3616372,0.24341448,1.243451
Borg,hst_13063_c5_wfc3_ir_f125w_ic6hc5_drz,198,189.2845986,62.1570303,-27.35,1.669,1.376,-1.8605,0.0493,5.54898,0.2518634,0.39481866,0.13830863,0.49271283
Borg,iboi6bulq_drz,199,189.3161676,62.199719,71.19,8.783,7.764,-8.7691,0.0005,3218.464,1.344106,0.016213173,-0.0022142199,0.013339298
Borg,ibtm7gzdq_drz,200,189.2359895,62.2126378,22.93,13.546,4.798,-7.0176,0.0025,641.2978,1.451898,0.011215523,-0.027262563,0.037677169
Borg,ic6hc5ciq_drz,201,189.2580331,62.1734637,6.94,4.146,2.905,-6.2489,0.0021,315.907,0.6154504,0.059051473,-0.01448111,0.11764893
Borg,HST_11144_07_NIC_NIC3_F110W_drz,202,189.2520081,62.1887337,89.75,29.834,13.792,99.0,99.0,-0.1763167,0.0002639923,0.0052569536,-3.6559522e-05,0.0011235792
Borg,hst_12445_7c_wfc3_ir_f125w_drz,203,189.3610063,62.1845008,-83.15,5.269,3.772,-5.3043,0.0027,132.348,0.3306912,0.069792904,0.0081079844,0.036510933
Borg,hst_12443_3n_wfc3_ir_f125w_drz,204,189.3491396,62.1794685,48.43,19.479,7.005,-7.6194,0.0009,1116.265,0.8775094,0.012566202,-0.017616576,0.010448302
Borg,hst_12444_6e_wfc3_ir_f125w_drz,205,189.2844715,62.1906094,-52.31,13.529,10.791,-4.5833,0.0143,68.1252,0.8941154,0.0074202116,0.0030236777,0.0066316123
Borg,j9qu30010_drz,206,189.2902765,62.189505,70.17,1.909,0.915,6.1593,0.0,0.003437727,2.497417e-08,1.0890224,-0.58736008,0.38028988
Borg,jb3713021_drc,207,189.2853896,62.2052564,0.0,1.159,0.289,0.7008,0.1031,0.5244285,0.04980596,0.74404949,-0.0,12.000005
Borg,hst_12444_6b_wfc3_ir_f125w_iboi6b_drz,208,189.3294349,62.1657408,-6.62,6.337,3.15,-9.6563,0.0001,7286.72,0.7010319,0.025913067,0.017383385,0.099797569
Borg,j91wa6mjq_drz,209,189.3903588,62.1549694,49.54,0.613,0.613,1.3451,0.2305,0.2897067,0.06148878,2.6626673,-0.0041758125,2.6619992
Borg,hst_12443_1l_wfc3_ir_f160w_drz,210,189.2749271,62.169475,47.49,20.042,4.047,99.0,99.0,-48.13056,0.6561028,0.034318957,-0.058351271,0.029232781
Borg,hst_12443_3k_wfc3_ir_f160w_drz,211,189.289544,62.2092746,-49.52,7.166,6.61,-12.0178,0.0,64135.77,0.4921999,0.021448379,0.0033748674,0.020911381
Borg,iboi5di0q_drz,212,189.2895474,62.209252,-89.25,4.452,4.169,-12.294,0.0,82717.34,0.770833,0.057526216,0.00018602484,0.050446816
Borg,HST_11082_11_NIC_NIC3_F160W_drz,213,189.2895239,62.1701244,25.09,1.562,1.086,-10.8771,0.0,22431.06,0.03370737,0.48872417,-0.33700764,0.76976031
Borg,iboe3m020_drz,214,189.3201934,62.1687156,6.54,5.322,3.383,-6.7507,0.0012,501.515,0.5701145,0.035979174,-0.011777688,0.08668153
Borg,hst_12444_6e_wfc3_ir_f160w_drz,215,189.284467,62.1906103,-51.76,13.408,10.715,-4.5492,0.0143,66.01818,0.8693602,0.0075044367,0.0030603511,0.0067688231
Borg,hst_12445_am_wfc3_ir_f125w_drz,216,189.2653259,62.1726293,-75.46,47.452,12.507,-6.4348,0.0055,374.8948,1.904036,0.0060182838,0.0028905196,0.00081883604
Borg,hst_12442_cb_wfc3_ir_f105w_ibohcb_drz,217,189.2894804,62.209259,-87.49,6.093,4.918,-12.0145,0.0,63945.67,0.3654498,0.041322172,0.0012614471,0.026962202
Borg,ibtm8lqcq_drz,218,189.2382613,62.1858034,-60.81,2.466,1.309,-1.522,0.0885,4.062517,0.3309115,0.48379827,0.35679668,0.26408771
Borg,hst_12445_9n_wfc3_ir_f125w_drz,219,189.3339781,62.1863718,-79.09,50.49,27.749,-7.265,0.0034,805.368,2.501728,0.0012662394,0.00033699558,0.00042475949
Borg,j8dng1030_drz,220,189.269138,62.2129531,-19.47,0.734,0.443,2.1062,0.1763,0.1437265,0.02332761,2.2170234,2.0320754,4.7322974
Borg,ibtm7g020_drz,221,189.237114,62.2171277,27.63,5.081,3.66,-4.9574,0.0059,96.15598,0.5212837,0.046460349,-0.029507391,0.066917427
Borg,hst_12443_1l_wfc3_ir_f125w_iboe1l_drz,222,189.289527,62.1628942,21.02,2.075,1.348,-1.8217,0.0455,5.35396,0.2242262,0.27325109,-0.21279556,0.50918657
Borg,iboi6fm6q_drz,223,189.1919914,62.1945413,34.76,5.666,2.092,99.0,99.0,-1.48145,0.6245839,0.095311984,-0.18487193,0.16432899
Borg,hst_12443_3m_wfc3_ir_f125w_drz,224,189.2994639,62.1528765,-48.91,75.943,10.088,99.0,99.0,-116.4744,2.074292,0.0056562768,0.0095641324,0.0043442175
Borg,hst_13063_c4_wfc3_ir_f125w_drz,225,189.2520813,62.1698012,54.7,46.693,13.124,99.0,99.0,-14.23366,1.743823,0.0040202299,-0.0050440864,0.0022446029
Borg,j91wa6mjq_drc,226,189.3903588,62.1549694,48.45,0.613,0.613,1.3437,0.2334,0.2900692,0.06234253,2.6625137,-0.0041835778,2.6620069
Borg,iboe3kc6q_drz,227,189.2894936,62.2092465,-8.45,4.551,4.167,-12.3277,0.0,85321.8,0.8250726,0.048479311,0.0027074963,0.057392847
Borg,hst_13063_c4_wfc3_ir_f160w_ic6hc4_drz,228,189.269825,62.1561557,84.02,1.038,0.364,0.2669,0.1687,0.7820258,0.1214824,7.4742188,-1.3711525,1.0000573
Borg,hst_10339_a6_acs_wfc_f775w_j91wa6_drc,229,189.3863288,62.1548339,-0.06,0.873,0.487,0.1766,0.0663,0.8498628,0.0518853,1.3109127,0.0062575671,4.2246923
Borg,hst_12445_aj_wfc3_ir_f125w_ibtmaj_drz,230,189.2584419,62.1896909,-21.76,9.366,8.62,-7.592,0.0013,1088.425,1.271684,0.011682895,0.0014164532,0.013174777
Borg,iboi5d020_drz,231,189.289537,62.2092459,50.1,5.795,4.71,-12.1161,0.0,70214.47,0.6770276,0.038778313,-0.015053009,0.036068838
Borg,iboe1l020_drz,232,189.2584305,62.1896912,-65.83,9.322,8.647,-7.4341,0.0013,941.1513,1.168224,0.013062433,0.0013958699,0.011820614
Borg,j8dnh4030_drc,233,189.2234393,62.2005556,-1.28,0.984,0.601,-2.2731,0.0045,8.113827,0.03325237,1.0327833,0.077405602,2.7643781
Borg,hst_12443_3j_wfc3_ir_f160w_drz,234,189.2141967,62.1726284,39.72,54.116,10.073,-4.3399,0.0339,54.44482,1.697529,0.0042268937,-0.0093523925,0.0059693698
Borg,ic6hc6luq_drz,235,189.2690445,62.1677572,-67.98,9.906,1.825,-4.917,0.009,92.63779,0.7660447,0.25942701,0.2016238,0.050966758
Borg,hst_12444_5c_wfc3_ir_f125w_iboi5c_drz,236,189.3491091,62.179412,47.23,13.668,4.013,-7.5989,0.001,1095.326,0.9885705,0.035921734,-0.056556601,0.031512555
Borg,j8wq26xtq_drz,237,189.2686684,62.2130262,-0.03,0.911,0.496,-2.4281,0.0076,9.358939,0.06539599,1.2048746,0.0032913531,4.0711656
Borg,n9x111010_mos,238,189.2857804,62.1703031,-0.54,14.128,3.733,-3.5595,0.0111,26.5341,0.2723661,0.0050158962,0.0012604396,0.071752451
Borg,j91we6u8q_drz,239,189.2700084,62.2130097,-0.39,0.904,0.513,-1.9308,0.0101,5.920134,0.05516469,1.2244731,0.035202332,3.8063333
Borg,hst_12442_ca_wfc3_ir_f105w_drz,240,189.234006,62.167765,-44.76,19.539,13.602,-4.6571,0.0082,72.92023,0.5501901,0.0040003471,0.0027852559,0.0040239319
Borg,hst_12443_3n_wfc3_ir_f125w_iboe3n_drz,241,189.3425103,62.1709599,-44.19,1.709,0.424,-4.9395,0.0028,94.57854,0.2446212,2.8812895,5.2241921,3.029907
Borg,j8g6z1010_drz,242,189.2412039,62.2257799,0.0,1.764,0.289,1.6478,0.2548,0.2192197,0.05142955,0.32121643,-0.0,12.000005
Borg,j8dnh4030_drz,243,189.2234393,62.2005556,-1.28,0.984,0.601,-2.273,0.0044,8.113379,0.03311925,1.0328554,0.077360615,2.7646546
Borg,hst_9583_h4_acs_wfc_f775w_j8dnh4_drc,244,189.3143601,62.1655751,-31.62,7.1,4.669,-3.2268,0.0171,19.5302,0.3073129,0.026995057,0.023252504,0.038715322
Borg,iboe1leyq_drz,245,189.2372945,62.1896566,-78.08,8.392,4.112,99.0,99.0,-110.5963,1.11638,0.057216875,0.018167488,0.016119102
Borg,iboi6egfq_drz,246,189.2359553,62.2126588,-25.99,11.103,4.664,-6.9859,0.0023,622.8194,1.323049,0.015382494,0.029824033,0.03869275
Borg,hst_12445_8l_wfc3_ir_f125w_drz,247,189.256025,62.1767867,39.89,101.552,11.385,99.0,99.0,-593.278,2.536867,0.0032294958,-0.0074968697,0.0045824037
Borg,jb3713021_drz,248,189.2853897,62.2052564,0.0,1.16,0.289,0.694,0.0979,0.5277264,0.04759138,0.74253803,-0.0,12.000005
Borg,j94se1050_drz,249,189.1850653,62.2665198,2.97,0.938,0.474,0.0107,0.0248,0.9901999,0.02257922,1.1443465,-0.34418103,4.4499507
Borg,ibtmam020_drz,250,189.3443266,62.1905682,66.75,4.296,2.177,-2.8029,0.0359,13.21771,0.4369629,0.18652086,-0.11371852,0.078617476
Borg,ic6hc4020_drz,251,189.2452156,62.1774637,-69.72,3.445,2.766,-3.9662,0.0128,38.59007,0.4537772,0.1251179,0.030194521,0.089827597
Borg,iboi6buwq_drz,252,189.3161597,62.1997213,69.52,8.643,7.814,-8.763,0.0005,3200.252,1.474998,0.016012676,-0.001960417,0.013753638
Borg,hst_12443_3n_wfc3_ir_f160w_iboe3n_drz,253,189.3427225,62.1710587,86.23,2.143,1.036,-5.274,0.0024,128.7044,0.2873032,0.92887288,-0.093835257,0.22074758
Borg,hst_12444_6c_wfc3_ir_f160w_drz,254,189.2790633,62.1402326,-51.49,13.355,10.661,-4.547,0.0143,65.88778,0.8666836,0.0075612343,0.0031108668,0.0068446114
Borg,ibtm9nnfq_drz,255,189.259231,62.1739928,-87.8,2.574,0.557,-1.1711,0.0837,2.940738,0.2267422,3.2220073,0.23649141,0.15545863
Borg,hst_9727_26_acs_wfc_f775w_j8wq26_drc,256,189.3899667,62.154131,5.57,1.028,0.78,-2.1103,0.0087,6.98401,0.05575404,0.95257831,-0.13490298,1.6371634
Borg,iboe3mheq_drz,257,189.2835407,62.1459908,-76.64,3.032,1.667,99.0,99.0,-1.237582,0.4282284,0.34655762,0.11295138,0.1221688
Borg,iboi5dhoq_drz,258,189.2895465,62.2092494,-71.2,4.306,3.79,-12.3026,0.0,83373.04,0.7389237,0.068000562,0.0095768692,0.055566676
Borg,hst_12445_aj_wfc3_ir_f160w_ibtmaj_drz,259,189.2617705,62.1861885,-37.75,3.578,2.194,-5.6278,0.0023,178.2812,0.3854196,0.12666197,0.12543102,0.15910499
Borg,hst_12444_5c_wfc3_ir_f160w_iboi5c_drz,260,189.3491027,62.1794111,47.53,13.322,4.002,-7.4781,0.0011,980.0057,0.9613273,0.036538798,-0.056578998,0.03153041
Borg,hst_12443_2t_wfc3_ir_f160w_iboe2t_drz,261,189.3319957,62.1760835,-82.64,6.499,2.691,-4.8984,0.0058,91.07025,0.4850614,0.13622028,0.029090658,0.025557475
Borg,hst_12443_3j_wfc3_ir_f125w_iboe3j_drz,262,189.2310201,62.1661569,-84.42,2.148,1.332,-5.2644,0.0026,127.5763,0.3082675,0.56061149,0.0672381,0.22000737
Borg,hst_12445_7g_wfc3_ir_f160w_drz,263,189.2824011,62.1826527,80.83,3.979,2.547,-4.353,0.0042,55.1074,0.2151475,0.15183794,-0.028624428,0.065457158
Borg,hst_12445_7g_wfc3_ir_f125w_drz,264,189.2844234,62.1822011,-60.06,8.873,3.374,-6.4464,0.0012,378.9303,0.4051274,0.069140293,0.065014638,0.031426661
Borg,hst_12444_6f_wfc3_ir_f160w_drz,265,189.2114294,62.166773,45.6,21.204,3.206,99.0,99.0,-57.52111,0.6028703,0.05075711,-0.095067844,0.048779603
Borg,hst_12442_ce_wfc3_ir_f105w_ibohce_drz,266,189.3304371,62.167512,-58.08,4.298,3.25,-3.7016,0.0078,30.24472,0.2170207,0.083359554,0.036406942,0.065482631
Borg,hst_12443_2t_wfc3_ir_f125w_iboe2t_drz,267,189.2991786,62.1720489,-48.34,5.191,3.173,-4.2395,0.0122,49.63614,0.5595761,0.071829066,0.061774965,0.064600267
Borg,ic6hc5dgq_drz,268,189.2688786,62.1677085,84.51,9.976,1.897,-4.9301,0.0077,93.76755,0.6675483,0.27552146,-0.051042303,0.012502179
Borg,hst_12444_6f_wfc3_ir_f125w_drz,269,189.2279379,62.1639741,-51.86,13.948,11.107,-4.5517,0.0144,66.17092,0.8763042,0.0069742855,0.0028804678,0.0062713968
Borg,hst_12443_3j_wfc3_ir_f160w_iboe3j_drz,270,189.2312929,62.1662538,55.38,1.706,1.588,-5.1577,0.0034,115.6299,0.3661113,0.37957764,-0.049607538,0.36077744
Borg,ibtm7gz3q_drz,271,189.2360646,62.2126331,23.31,14.134,4.766,-7.008,0.0025,635.6215,1.475649,0.011117732,-0.028366847,0.037918754
Borg,hst_9352_z1_acs_wfc_f775w_j8g6z1_drc,272,189.2882089,62.1743188,86.62,0.605,0.604,1.9616,0.3088,0.1641914,0.04669226,2.7398853,-0.00074165151,2.7336245
Borg,jb3713041_drc,273,189.2859891,62.2052957,0.0,1.106,0.289,-1.4773,0.0134,3.898597,0.04813603,0.81793332,-0.0,12.000005
Borg,j8dnb2030_drc,274,189.3947679,62.1983645,0.43,0.943,0.689,-0.5543,0.0198,1.666194,0.03041657,1.1254491,-0.014676611,2.1080811
Borg,j8dne3030_drc,275,189.3124685,62.2406461,-0.42,0.768,0.5,0.869,0.128,0.4491541,0.05295084,1.696438,0.033969544,4.0002999
Borg,hst_12444_6f_wfc3_ir_f160w_iboi6f_drz,276,189.2223237,62.1626725,-27.33,4.538,2.059,-8.2706,0.0004,2033.412,0.7908289,0.08805538,0.15283579,0.19639876
Borg,hst_11600_16_wfc3_ir_f140w_ib3716_drz,277,189.2977058,62.1634259,-54.89,2.416,0.883,-3.3322,0.0262,21.52238,0.5186473,0.91546792,1.0463183,0.53919333
Borg,hst_12443_3n_wfc3_ir_f160w_drz,278,189.3091546,62.1835675,39.82,73.952,10.696,-5.6687,0.0116,185.1258,1.978314,0.0036916779,-0.0084177991,0.0052315057
Borg,hst_9727_46_acs_wfc_f775w_j8wq46_drc,279,189.2666047,62.154542,45.67,0.95,0.35,0.7409,0.2047,0.5054014,0.09524763,4.7210045,-7.0579138,4.5568309
Borg,hst_13063_c6_wfc3_ir_f125w_ic6hc6_drz,280,189.3198752,62.1744965,-72.45,304.696,5.789,-8.9253,0.0017,3716.535,5.893976,0.027127055,0.017146368,0.0027213003
Borg,hst_12443_3k_wfc3_ir_f125w_drz,281,189.2895425,62.2092725,-46.79,6.456,5.973,-12.3266,0.0,85237.34,0.4596517,0.026136983,0.004022547,0.025885338
Borg,HST_11082_15_NIC_NIC3_F160W_drz,282,189.3048297,62.2091076,-44.81,181.391,59.845,-6.934,0.0017,593.7642,0.902562,0.00015400028,0.00024882436,0.00015561485
Borg,jb3713031_drz,283,189.2828078,62.2056039,-0.59,1.07,0.472,-1.113,0.0079,2.787299,0.02035144,0.87438101,0.0746658,4.4955196
Borg,ic6hc6020_drz,284,189.2826905,62.1661162,-49.95,8.429,1.951,-1.9825,0.1006,6.208431,0.5750813,0.15983027,0.24502528,0.11705127
Borg,hst_12445_am_wfc3_ir_f160w_ibtmam_drz,285,189.3303489,62.1577117,14.52,1.467,1.092,-5.1569,0.0031,115.551,0.3283054,0.48784035,-0.18130419,0.81451726
Borg,hst_12442_cb_wfc3_ir_f105w_drz,286,189.2837055,62.1912178,-52.39,18.326,14.057,-4.2219,0.0119,48.83731,0.5365182,0.0042850692,0.0020144437,0.0037535552
Borg,j8n1a3eiq_drc,287,189.2234297,62.200832,-11.13,1.007,0.983,-2.6673,0.0068,11.66563,0.07261465,0.98704702,0.019039907,1.0335795
Borg,hst_12444_5d_wfc3_ir_f125w_drz,288,189.2943458,62.2032653,89.37,101.648,10.283,99.0,99.0,-57.96167,2.218824,0.0094563402,-0.00020664996,9.792488e-05
Borg,HST_7883_07_NIC_NIC2_F160W_drz,289,189.2999243,62.1826039,-77.99,54.502,10.683,99.0,99.0,-82.27676,0.0005485179,0.0083978036,0.00342973,0.00070145132
Borg,iboe3jbhq_drz,290,189.2584308,62.1897023,38.98,9.041,8.552,-7.5985,0.0017,1094.932,1.680163,0.012802753,-0.0014073142,0.013102861
Borg,HST_9352_z6_NIC_NIC2_F110W_drz,291,189.2858826,62.1916535,-60.8,129.366,43.369,99.0,99.0,-1084.708,0.000185251,0.00041931018,0.00040197009,0.00017209955
Borg,n9x112010_mos,292,189.2802834,62.2026328,0.85,9.217,3.579,-3.7703,0.0088,32.22107,0.2614894,0.011786262,-0.0019733889,0.07807529
Borg,hst_13063_c3_wfc3_ir_f139m_drz,293,189.3232472,62.1698899,-86.73,69.871,21.762,-5.9831,0.0045,247.3055,1.030011,0.0021053804,0.00021746414,0.00021105832
Borg,ibtmamhlq_drz,294,189.3361139,62.1825679,-49.09,3.321,2.083,-4.3716,0.0106,56.06017,0.5489206,0.17054768,0.13841368,0.1506402
Borg,hst_12444_6c_wfc3_ir_f125w_drz,295,189.2790802,62.1402289,-52.04,13.999,11.146,-4.549,0.0144,66.00677,0.8741214,0.0069346246,0.0028577871,0.0062173991
Borg,iboi4iv2q_drz,296,189.3163283,62.1997222,-37.83,8.557,7.636,-8.7524,0.0006,3169.132,1.615223,0.014969734,0.0033833012,0.015834954
