SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
SCP06C0,hst_12051_01_wfc3_ir_f125w_ibe001_drz,178,187.366402,1.8402058,25.9462271815494,-5.8618,20.0844271815494,-23.279246085839695,False,False,False
SCP06C0,hst_mos_0023680_wfc3_ir_f110w_drz,179,187.3603255,1.8380877,25.9462271815494,-6.2483,19.6979271815494,-23.665746085839697,False,False,False
SCP06C0,hst_10496_c6_acs_wfc_f775w_j9epc6_drc,180,187.3722876,1.8185728,25.9462271815494,-2.4418,23.5044271815494,-19.859246085839697,False,False,False
SCP06C0,hst_mos_0023680_wfc3_ir_f105w_drz,181,187.3603268,1.8380987,25.9462271815494,-5.8132,20.1330271815494,-23.230646085839695,False,False,False
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f105w_coarse-all_drz,182,187.3813929,1.8810322,25.9462271815494,-5.6443,20.3019271815494,-23.061746085839697,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f110w_all_drz,183,187.36029,1.8381129,25.9462271815494,-6.4286,19.5176271815494,-23.846046085839696,False,False,False
SCP06C0,hst_10496_c3_acs_wfc_f775w_j9epc3_drc,184,187.3922226,1.8196983,25.9462271815494,-0.0185,25.9277271815494,-17.435946085839696,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f105w_all_drz,185,187.3602894,1.8381079,25.9462271815494,-5.4758,20.4704271815494,-22.893246085839696,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f125w_all_drz,186,187.3602902,1.8381108,25.9462271815494,-5.6628,20.2834271815494,-23.080246085839697,False,False,False
SCP06C0,hst_12051_01_wfc3_ir_f105w_ibe001_drz,187,187.3663933,1.8402055,25.9462271815494,-5.8231,20.1231271815494,-23.240546085839696,False,False,False
SCP06C0,hst_10496_c4_acs_wfc_f775w_j9epc4_drc,188,187.3940263,1.8207351,25.9462271815494,-2.3495,23.5967271815494,-19.766946085839695,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f110w_coarse-all_drz,189,187.3647094,1.8396044,25.9462271815494,-10.7283,15.217927181549399,-28.145746085839697,False,False,False
SCP06C0,hst_mos_0023680_wfc3_ir_f160w_drz,190,187.3603299,1.8380952,25.9462271815494,-5.353,20.593227181549402,-22.770446085839694,False,False,False
SCP06C0,hst_mos_0023680_wfc3_ir_f125w_drz,191,187.3603316,1.8380896,25.9462271815494,-5.3637,20.582527181549402,-22.781146085839694,False,False,False
Borg,hst_9583_g1_acs_wfc_f775w_j8dng1_drc,192,189.3777335,62.1614567,25.938616734810324,-6.5817,19.356916734810326,-24.451167332559216,False,False,False
Borg,iboi4i020_drz,193,189.3491449,62.1794197,25.938616734810324,-7.4793,18.459316734810322,-25.34876733255922,False,False,False
Borg,ibtm9nnqq_drz,194,189.2860368,62.1808768,25.938616734810324,-5.903,20.035616734810326,-23.772467332559216,False,False,False
Borg,jb3713031_drc,195,189.2828078,62.2056039,25.938616734810324,-1.1138,24.824816734810323,-18.98326733255922,False,False,False
Borg,j8wq46c8q_drz,196,189.2655503,62.1569142,25.938616734810324,1.4042,27.342816734810324,-16.46526733255922,False,False,False
Borg,hst_11600_13_acs_wfc_f775w_jb3713_drc,197,189.3703059,62.1336861,25.938616734810324,2.0579,27.996516734810324,-15.811567332559218,False,False,False
Borg,hst_13063_c5_wfc3_ir_f125w_ic6hc5_drz,198,189.2845986,62.1570303,25.938616734810324,-1.8605,24.078116734810322,-19.72996733255922,False,False,False
Borg,iboi6bulq_drz,199,189.3161676,62.199719,25.938616734810324,-8.7691,17.169516734810323,-26.63856733255922,False,False,False
Borg,ibtm7gzdq_drz,200,189.2359895,62.2126378,25.938616734810324,-7.0176,18.921016734810323,-24.88706733255922,False,False,False
Borg,ic6hc5ciq_drz,201,189.2580331,62.1734637,25.938616734810324,-6.2489,19.689716734810325,-24.118367332559217,False,False,False
Borg,HST_11144_07_NIC_NIC3_F110W_drz,202,189.2520081,62.1887337,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,hst_12445_7c_wfc3_ir_f125w_drz,203,189.3610063,62.1845008,25.938616734810324,-5.3043,20.634316734810326,-23.173767332559216,False,False,False
Borg,hst_12443_3n_wfc3_ir_f125w_drz,204,189.3491396,62.1794685,25.938616734810324,-7.6194,18.319216734810325,-25.488867332559217,False,False,False
Borg,hst_12444_6e_wfc3_ir_f125w_drz,205,189.2844715,62.1906094,25.938616734810324,-4.5833,21.355316734810323,-22.45276733255922,False,False,False
Borg,j9qu30010_drz,206,189.2902765,62.189505,25.938616734810324,6.1593,32.097916734810326,-11.710167332559216,True,False,True
Borg,jb3713021_drc,207,189.2853896,62.2052564,25.938616734810324,0.7008,26.639416734810325,-17.168667332559217,False,False,False
Borg,hst_12444_6b_wfc3_ir_f125w_iboi6b_drz,208,189.3294349,62.1657408,25.938616734810324,-9.6563,16.282316734810323,-27.52576733255922,False,False,False
Borg,j91wa6mjq_drz,209,189.3903588,62.1549694,25.938616734810324,1.3451,27.283716734810323,-16.52436733255922,False,False,False
Borg,hst_12443_1l_wfc3_ir_f160w_drz,210,189.2749271,62.169475,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,hst_12443_3k_wfc3_ir_f160w_drz,211,189.289544,62.2092746,25.938616734810324,-12.0178,13.920816734810325,-29.88726733255922,False,False,False
Borg,iboi5di0q_drz,212,189.2895474,62.209252,25.938616734810324,-12.294,13.644616734810324,-30.163467332559218,False,False,False
Borg,HST_11082_11_NIC_NIC3_F160W_drz,213,189.2895239,62.1701244,25.938616734810324,-10.8771,15.061516734810324,-28.746567332559216,False,False,False
Borg,iboe3m020_drz,214,189.3201934,62.1687156,25.938616734810324,-6.7507,19.187916734810322,-24.62016733255922,False,False,False
Borg,hst_12444_6e_wfc3_ir_f160w_drz,215,189.284467,62.1906103,25.938616734810324,-4.5492,21.389416734810325,-22.418667332559217,False,False,False
Borg,hst_12445_am_wfc3_ir_f125w_drz,216,189.2653259,62.1726293,25.938616734810324,-6.4348,19.503816734810325,-24.304267332559217,False,False,False
Borg,hst_12442_cb_wfc3_ir_f105w_ibohcb_drz,217,189.2894804,62.209259,25.938616734810324,-12.0145,13.924116734810324,-29.883967332559216,False,False,False
Borg,ibtm8lqcq_drz,218,189.2382613,62.1858034,25.938616734810324,-1.522,24.416616734810326,-19.391467332559216,False,False,False
Borg,hst_12445_9n_wfc3_ir_f125w_drz,219,189.3339781,62.1863718,25.938616734810324,-7.265,18.673616734810324,-25.13446733255922,False,False,False
Borg,j8dng1030_drz,220,189.269138,62.2129531,25.938616734810324,2.1062,28.044816734810325,-15.763267332559217,False,False,False
Borg,ibtm7g020_drz,221,189.237114,62.2171277,25.938616734810324,-4.9574,20.981216734810324,-22.826867332559218,False,False,False
Borg,hst_12443_1l_wfc3_ir_f125w_iboe1l_drz,222,189.289527,62.1628942,25.938616734810324,-1.8217,24.116916734810324,-19.691167332559218,False,False,False
Borg,iboi6fm6q_drz,223,189.1919914,62.1945413,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,hst_12443_3m_wfc3_ir_f125w_drz,224,189.2994639,62.1528765,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,hst_13063_c4_wfc3_ir_f125w_drz,225,189.2520813,62.1698012,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,j91wa6mjq_drc,226,189.3903588,62.1549694,25.938616734810324,1.3437,27.282316734810323,-16.52576733255922,False,False,False
Borg,iboe3kc6q_drz,227,189.2894936,62.2092465,25.938616734810324,-12.3277,13.610916734810324,-30.197167332559218,False,False,False
Borg,hst_13063_c4_wfc3_ir_f160w_ic6hc4_drz,228,189.269825,62.1561557,25.938616734810324,0.2669,26.205516734810324,-17.602567332559218,False,False,False
Borg,hst_10339_a6_acs_wfc_f775w_j91wa6_drc,229,189.3863288,62.1548339,25.938616734810324,0.1766,26.115216734810325,-17.692867332559217,False,False,False
Borg,hst_12445_aj_wfc3_ir_f125w_ibtmaj_drz,230,189.2584419,62.1896909,25.938616734810324,-7.592,18.346616734810326,-25.461467332559216,False,False,False
Borg,iboi5d020_drz,231,189.289537,62.2092459,25.938616734810324,-12.1161,13.822516734810325,-29.985567332559217,False,False,False
Borg,iboe1l020_drz,232,189.2584305,62.1896912,25.938616734810324,-7.4341,18.504516734810323,-25.30356733255922,False,False,False
Borg,j8dnh4030_drc,233,189.2234393,62.2005556,25.938616734810324,-2.2731,23.665516734810325,-20.142567332559217,False,False,False
Borg,hst_12443_3j_wfc3_ir_f160w_drz,234,189.2141967,62.1726284,25.938616734810324,-4.3399,21.598716734810324,-22.209367332559218,False,False,False
Borg,ic6hc6luq_drz,235,189.2690445,62.1677572,25.938616734810324,-4.917,21.021616734810323,-22.78646733255922,False,False,False
Borg,hst_12444_5c_wfc3_ir_f125w_iboi5c_drz,236,189.3491091,62.179412,25.938616734810324,-7.5989,18.339716734810324,-25.468367332559218,False,False,False
Borg,j8wq26xtq_drz,237,189.2686684,62.2130262,25.938616734810324,-2.4281,23.510516734810324,-20.29756733255922,False,False,False
Borg,n9x111010_mos,238,189.2857804,62.1703031,25.938616734810324,-3.5595,22.379116734810324,-21.428967332559218,False,False,False
Borg,j91we6u8q_drz,239,189.2700084,62.2130097,25.938616734810324,-1.9308,24.007816734810323,-19.80026733255922,False,False,False
Borg,hst_12442_ca_wfc3_ir_f105w_drz,240,189.234006,62.167765,25.938616734810324,-4.6571,21.281516734810324,-22.526567332559218,False,False,False
Borg,hst_12443_3n_wfc3_ir_f125w_iboe3n_drz,241,189.3425103,62.1709599,25.938616734810324,-4.9395,20.999116734810325,-22.808967332559217,False,False,False
Borg,j8g6z1010_drz,242,189.2412039,62.2257799,25.938616734810324,1.6478,27.586416734810324,-16.221667332559218,False,False,False
Borg,j8dnh4030_drz,243,189.2234393,62.2005556,25.938616734810324,-2.273,23.665616734810325,-20.142467332559217,False,False,False
Borg,hst_9583_h4_acs_wfc_f775w_j8dnh4_drc,244,189.3143601,62.1655751,25.938616734810324,-3.2268,22.711816734810323,-21.09626733255922,False,False,False
Borg,iboe1leyq_drz,245,189.2372945,62.1896566,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,iboi6egfq_drz,246,189.2359553,62.2126588,25.938616734810324,-6.9859,18.952716734810323,-24.85536733255922,False,False,False
Borg,hst_12445_8l_wfc3_ir_f125w_drz,247,189.256025,62.1767867,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,jb3713021_drz,248,189.2853897,62.2052564,25.938616734810324,0.694,26.632616734810323,-17.17546733255922,False,False,False
Borg,j94se1050_drz,249,189.1850653,62.2665198,25.938616734810324,0.0107,25.949316734810324,-17.858767332559218,False,False,False
Borg,ibtmam020_drz,250,189.3443266,62.1905682,25.938616734810324,-2.8029,23.135716734810323,-20.67236733255922,False,False,False
Borg,ic6hc4020_drz,251,189.2452156,62.1774637,25.938616734810324,-3.9662,21.972416734810324,-21.83566733255922,False,False,False
Borg,iboi6buwq_drz,252,189.3161597,62.1997213,25.938616734810324,-8.763,17.175616734810326,-26.632467332559216,False,False,False
Borg,hst_12443_3n_wfc3_ir_f160w_iboe3n_drz,253,189.3427225,62.1710587,25.938616734810324,-5.274,20.664616734810323,-23.14346733255922,False,False,False
Borg,hst_12444_6c_wfc3_ir_f160w_drz,254,189.2790633,62.1402326,25.938616734810324,-4.547,21.391616734810324,-22.41646733255922,False,False,False
Borg,ibtm9nnfq_drz,255,189.259231,62.1739928,25.938616734810324,-1.1711,24.767516734810325,-19.040567332559217,False,False,False
Borg,hst_9727_26_acs_wfc_f775w_j8wq26_drc,256,189.3899667,62.154131,25.938616734810324,-2.1103,23.828316734810326,-19.979767332559216,False,False,False
Borg,iboe3mheq_drz,257,189.2835407,62.1459908,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,iboi5dhoq_drz,258,189.2895465,62.2092494,25.938616734810324,-12.3026,13.636016734810324,-30.172067332559216,False,False,False
Borg,hst_12445_aj_wfc3_ir_f160w_ibtmaj_drz,259,189.2617705,62.1861885,25.938616734810324,-5.6278,20.310816734810324,-23.49726733255922,False,False,False
Borg,hst_12444_5c_wfc3_ir_f160w_iboi5c_drz,260,189.3491027,62.1794111,25.938616734810324,-7.4781,18.460516734810323,-25.34756733255922,False,False,False
Borg,hst_12443_2t_wfc3_ir_f160w_iboe2t_drz,261,189.3319957,62.1760835,25.938616734810324,-4.8984,21.040216734810326,-22.767867332559216,False,False,False
Borg,hst_12443_3j_wfc3_ir_f125w_iboe3j_drz,262,189.2310201,62.1661569,25.938616734810324,-5.2644,20.674216734810322,-23.13386733255922,False,False,False
Borg,hst_12445_7g_wfc3_ir_f160w_drz,263,189.2824011,62.1826527,25.938616734810324,-4.353,21.585616734810323,-22.22246733255922,False,False,False
Borg,hst_12445_7g_wfc3_ir_f125w_drz,264,189.2844234,62.1822011,25.938616734810324,-6.4464,19.492216734810324,-24.31586733255922,False,False,False
Borg,hst_12444_6f_wfc3_ir_f160w_drz,265,189.2114294,62.166773,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,hst_12442_ce_wfc3_ir_f105w_ibohce_drz,266,189.3304371,62.167512,25.938616734810324,-3.7016,22.237016734810325,-21.571067332559217,False,False,False
Borg,hst_12443_2t_wfc3_ir_f125w_iboe2t_drz,267,189.2991786,62.1720489,25.938616734810324,-4.2395,21.699116734810325,-22.108967332559217,False,False,False
Borg,ic6hc5dgq_drz,268,189.2688786,62.1677085,25.938616734810324,-4.9301,21.008516734810325,-22.799567332559217,False,False,False
Borg,hst_12444_6f_wfc3_ir_f125w_drz,269,189.2279379,62.1639741,25.938616734810324,-4.5517,21.386916734810324,-22.421167332559218,False,False,False
Borg,hst_12443_3j_wfc3_ir_f160w_iboe3j_drz,270,189.2312929,62.1662538,25.938616734810324,-5.1577,20.780916734810326,-23.027167332559216,False,False,False
Borg,ibtm7gz3q_drz,271,189.2360646,62.2126331,25.938616734810324,-7.008,18.930616734810325,-24.877467332559217,False,False,False
Borg,hst_9352_z1_acs_wfc_f775w_j8g6z1_drc,272,189.2882089,62.1743188,25.938616734810324,1.9616,27.900216734810325,-15.907867332559217,False,False,False
Borg,jb3713041_drc,273,189.2859891,62.2052957,25.938616734810324,-1.4773,24.461316734810325,-19.346767332559217,False,False,False
Borg,j8dnb2030_drc,274,189.3947679,62.1983645,25.938616734810324,-0.5543,25.384316734810323,-18.42376733255922,False,False,False
Borg,j8dne3030_drc,275,189.3124685,62.2406461,25.938616734810324,0.869,26.807616734810324,-17.000467332559218,False,False,False
Borg,hst_12444_6f_wfc3_ir_f160w_iboi6f_drz,276,189.2223237,62.1626725,25.938616734810324,-8.2706,17.668016734810323,-26.14006733255922,False,False,False
Borg,hst_11600_16_wfc3_ir_f140w_ib3716_drz,277,189.2977058,62.1634259,25.938616734810324,-3.3322,22.606416734810324,-21.201667332559218,False,False,False
Borg,hst_12443_3n_wfc3_ir_f160w_drz,278,189.3091546,62.1835675,25.938616734810324,-5.6687,20.269916734810323,-23.53816733255922,False,False,False
Borg,hst_9727_46_acs_wfc_f775w_j8wq46_drc,279,189.2666047,62.154542,25.938616734810324,0.7409,26.679516734810324,-17.128567332559218,False,False,False
Borg,hst_13063_c6_wfc3_ir_f125w_ic6hc6_drz,280,189.3198752,62.1744965,25.938616734810324,-8.9253,17.013316734810324,-26.794767332559218,False,False,False
Borg,hst_12443_3k_wfc3_ir_f125w_drz,281,189.2895425,62.2092725,25.938616734810324,-12.3266,13.612016734810325,-30.196067332559217,False,False,False
Borg,HST_11082_15_NIC_NIC3_F160W_drz,282,189.3048297,62.2091076,25.938616734810324,-6.934,19.004616734810323,-24.80346733255922,False,False,False
Borg,jb3713031_drz,283,189.2828078,62.2056039,25.938616734810324,-1.113,24.825616734810325,-18.982467332559217,False,False,False
Borg,ic6hc6020_drz,284,189.2826905,62.1661162,25.938616734810324,-1.9825,23.956116734810323,-19.85196733255922,False,False,False
Borg,hst_12445_am_wfc3_ir_f160w_ibtmam_drz,285,189.3303489,62.1577117,25.938616734810324,-5.1569,20.781716734810324,-23.026367332559218,False,False,False
Borg,hst_12442_cb_wfc3_ir_f105w_drz,286,189.2837055,62.1912178,25.938616734810324,-4.2219,21.716716734810326,-22.091367332559216,False,False,False
Borg,j8n1a3eiq_drc,287,189.2234297,62.200832,25.938616734810324,-2.6673,23.271316734810323,-20.53676733255922,False,False,False
Borg,hst_12444_5d_wfc3_ir_f125w_drz,288,189.2943458,62.2032653,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,HST_7883_07_NIC_NIC2_F160W_drz,289,189.2999243,62.1826039,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,iboe3jbhq_drz,290,189.2584308,62.1897023,25.938616734810324,-7.5985,18.340116734810323,-25.46796733255922,False,False,False
Borg,HST_9352_z6_NIC_NIC2_F110W_drz,291,189.2858826,62.1916535,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,n9x112010_mos,292,189.2802834,62.2026328,25.938616734810324,-3.7703,22.168316734810325,-21.639767332559217,False,False,False
Borg,hst_13063_c3_wfc3_ir_f139m_drz,293,189.3232472,62.1698899,25.938616734810324,-5.9831,19.955516734810324,-23.852567332559218,False,False,False
Borg,ibtmamhlq_drz,294,189.3361139,62.1825679,25.938616734810324,-4.3716,21.567016734810323,-22.24106733255922,False,False,False
Borg,hst_12444_6c_wfc3_ir_f125w_drz,295,189.2790802,62.1402289,25.938616734810324,-4.549,21.389616734810325,-22.418467332559217,False,False,False
Borg,iboi4iv2q_drz,296,189.3163283,62.1997222,25.938616734810324,-8.7524,17.186216734810323,-26.62186733255922,False,False,False
Borg,hst_12443_3j_wfc3_ir_f125w_drz,297,189.2152887,62.1721182,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,iboi4iurq_drz,298,189.3431731,62.1959238,25.938616734810324,-4.4534,21.485216734810322,-22.32286733255922,False,False,False
Borg,hst_12445_aj_wfc3_ir_f160w_drz,299,189.2029705,62.2017106,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,hst_12445_9n_wfc3_ir_f125w_ibtm9n_drz,300,189.2694739,62.1746108,25.938616734810324,-4.7081,21.230516734810323,-22.57756733255922,False,False,False
Borg,j9qu29010_drz,301,189.2907905,62.1894864,25.938616734810324,5.939,31.877616734810324,-11.930467332559218,True,False,True
Borg,hst_10339_c6_acs_wfc_f775w_j91wc6_drc,302,189.2658442,62.1547703,25.938616734810324,-1.1467,24.791916734810325,-19.016167332559217,False,False,False
Borg,iboi6b020_drz,303,189.316158,62.1997104,25.938616734810324,-8.6583,17.280316734810324,-26.52776733255922,False,False,False
Borg,hst_12445_aj_wfc3_ir_f125w_drz,304,189.2058127,62.1990701,25.938616734810324,99.0,124.93861673481032,81.13053266744078,True,True,True
Borg,ibtm9n020_drz,305,189.2860469,62.1808752,25.938616734810324,-5.9012,20.037416734810325,-23.770667332559217,False,False,False
Borg,ibtm8l020_drz,306,189.2434241,62.1836531,25.938616734810324,-1.38,24.558616734810325,-19.249467332559217,False,False,False
Borg,hst_12445_8l_wfc3_ir_f125w_ibtm8l_drz,307,189.2979162,62.1606947,25.938616734810324,-0.526,25.412616734810324,-18.395467332559218,False,False,False
Borg,hst_12445_7c_wfc3_ir_f125w_ibtm7c_drz,308,189.3360891,62.1825614,25.938616734810324,-4.4,21.538616734810326,-22.269467332559216,False,False,False
Borg,iboi5c020_drz,309,189.3384444,62.2128425,25.938616734810324,-8.8526,17.086016734810322,-26.72206733255922,False,False,False
Borg,j8wq46c8q_drc,310,189.2655503,62.1569142,25.938616734810324,1.4043,27.342916734810323,-16.46516733255922,False,False,False
Borg,j8wq26xtq_drc,311,189.2686684,62.2130262,25.938616734810324,-2.428,23.510616734810323,-20.29746733255922,False,False,False
Borg,n8g6z4010_mos,312,189.289669,62.1928875,25.938616734810324,-1.0672,24.871416734810325,-18.936667332559217,False,False,False
Borg,hst_12444_6c_wfc3_ir_f160w_iboi6c_drz,313,189.2732851,62.1389024,25.938616734810324,-7.2632,18.675416734810323,-25.13266733255922,False,False,False
Borg,iboi6e020_drz,314,189.2359449,62.212664,25.938616734810324,-7.0054,18.933216734810323,-24.87486733255922,False,False,False
Borg,iboe3n020_drz,315,189.3612472,62.1893959,25.938616734810324,-3.9612,21.977416734810326,-21.830667332559216,False,False,False
Borg,hst_12443_3k_wfc3_ir_f160w_iboe3k_drz,316,189.2895199,62.2092526,25.938616734810324,-12.1245,13.814116734810325,-29.993967332559215,False,False,False
