SNID,filename,Date,Telescope,Instrument,Filter
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f125w_all/hst_skycell-p2434x05y17_wfc3_ir_f125w_all_drz.fits,2024-11-22,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1370020/ic1370020_drz.fits,2025-03-31,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_68_wfc3_ir_f160w_ic1368/hst_12880_68_wfc3_ir_f160w_ic1368_drz.fits,2024-11-09,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1360020/ic1360020_drz.fits,2025-03-31,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1393020/ic1393020_drz.fits,2025-03-31,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_65_wfc3_ir_total_ic1365/hst_12880_65_wfc3_ir_total_ic1365_drz.fits,2024-11-08,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_69_wfc3_ir_total_ic1369/hst_12880_69_wfc3_ir_total_ic1369_drz.fits,2024-11-08,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f160w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_66_wfc3_ir_total_ic1366/hst_12880_66_wfc3_ir_total_ic1366_drz.fits,2024-11-09,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f105w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f105w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F105W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403040/ie5403040_drz.fits,2025-04-07,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_69_wfc3_ir_f160w_ic1369/hst_12880_69_wfc3_ir_f160w_ic1369_drz.fits,2024-11-08,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403070/ie5403070_drz.fits,2025-04-04,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_66_wfc3_ir_f160w_ic1366/hst_12880_66_wfc3_ir_f160w_ic1366_drz.fits,2024-11-09,HST,WFC3,F160W
2006ef,pantheon_data_folder/2006ef/mastDownload/HST/hst_14654_10_wfc3_ir_total_id9210/hst_14654_10_wfc3_ir_total_id9210_drz.fits,2024-11-09,HST,WFC3,detection
2006ef,pantheon_data_folder/2006ef/mastDownload/HST/hst_14654_10_wfc3_ir_f110w_id9210/hst_14654_10_wfc3_ir_f110w_id9210_drz.fits,2024-11-09,HST,WFC3,F110W
2006ef,pantheon_data_folder/2006ef/mastDownload/HST/id9210010/id9210010_drz.fits,2025-03-31,HST,WFC3,F110W
2006ef,pantheon_data_folder/2006ef/mastDownload/HST/hst_skycell-p1062x16y16_wfc3_ir_f110w_all/hst_skycell-p1062x16y16_wfc3_ir_f110w_all_drz.fits,2024-11-19,HST,WFC3,F110W
2006ef,pantheon_data_folder/2006ef/mastDownload/HST/hst_skycell-p1062x16y16_wfc3_ir_f110w_coarse-all/hst_skycell-p1062x16y16_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F110W
2002de,pantheon_data_folder/2002de/mastDownload/HLA/HST_7328_22_NIC_NIC1_F160W/HST_7328_22_NIC_NIC1_F160W_drz.fits,2009-11-27T23:40:33,HST,NICMOS,F160W
2002de,pantheon_data_folder/2002de/mastDownload/HST/n44b22010/n44b22010_mos.fits,2009-02-11T04:35:53,HST,NICMOS,F160W
2002de,pantheon_data_folder/2002de/mastDownload/HST/n44b22030/n44b22030_mos.fits,2009-06-12T14:41:51,HST,NICMOS,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_35_wfc3_ir_total_idxb35/hst_15640_35_wfc3_ir_total_idxb35_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_37_wfc3_ir_f160w_idxb37/hst_15640_37_wfc3_ir_f160w_idxb37_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_38_wfc3_ir_f160w_idxb38/hst_15640_38_wfc3_ir_f160w_idxb38_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_37_wfc3_ir_total_idxb37/hst_15640_37_wfc3_ir_total_idxb37_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_35_wfc3_ir_f160w_idxb35/hst_15640_35_wfc3_ir_f160w_idxb35_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_skycell-p0143x14y09_wfc3_ir_f160w_coarse-all/hst_skycell-p0143x14y09_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb33puq/idxb33puq_drz.fits,2025-04-07,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_38_wfc3_ir_total_idxb38/hst_15640_38_wfc3_ir_total_idxb38_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_36_wfc3_ir_f160w_idxb36/hst_15640_36_wfc3_ir_f160w_idxb36_drz.fits,2024-11-08,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_39_wfc3_ir_f160w_idxb39/hst_15640_39_wfc3_ir_f160w_idxb39_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_ab_wfc3_ir_total_idxbab/hst_15640_ab_wfc3_ir_total_idxbab_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_skycell-p0143x13y09_wfc3_ir_f160w_all/hst_skycell-p0143x13y09_wfc3_ir_f160w_all_drz.fits,2024-11-21,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb31030/idxb31030_drz.fits,2025-03-31,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_ab_wfc3_ir_f160w_idxbab/hst_15640_ab_wfc3_ir_f160w_idxbab_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb35030/idxb35030_drz.fits,2025-04-11,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_36_wfc3_ir_total_idxb36/hst_15640_36_wfc3_ir_total_idxb36_drz.fits,2024-11-08,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_39_wfc3_ir_total_idxb39/hst_15640_39_wfc3_ir_total_idxb39_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_skycell-p0143x13y09_wfc3_ir_f160w_coarse-all/hst_skycell-p0143x13y09_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb32030/idxb32030_drz.fits,2025-04-04,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_a4_wfc3_ir_f160w_idxba4/hst_15640_a4_wfc3_ir_f160w_idxba4_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxba4020/idxba4020_drz.fits,2025-03-31,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb36030/idxb36030_drz.fits,2025-03-31,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_32_wfc3_ir_f160w_idxb32/hst_15640_32_wfc3_ir_f160w_idxb32_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb37030/idxb37030_drz.fits,2025-04-04,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_32_wfc3_ir_total_idxb32/hst_15640_32_wfc3_ir_total_idxb32_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_a4_wfc3_ir_total_idxba4/hst_15640_a4_wfc3_ir_total_idxba4_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxbab020/idxbab020_drz.fits,2025-04-04,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb38030/idxb38030_drz.fits,2025-04-07,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_3a_wfc3_ir_total_idxb3a/hst_15640_3a_wfc3_ir_total_idxb3a_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_31_wfc3_ir_total_idxb31/hst_15640_31_wfc3_ir_total_idxb31_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_33_wfc3_ir_f160w_idxb33/hst_15640_33_wfc3_ir_f160w_idxb33_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_3a_wfc3_ir_f160w_idxb3a/hst_15640_3a_wfc3_ir_f160w_idxb3a_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_33_wfc3_ir_total_idxb33/hst_15640_33_wfc3_ir_total_idxb33_drz.fits,2024-11-09,HST,WFC3,detection
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_15640_31_wfc3_ir_f160w_idxb31/hst_15640_31_wfc3_ir_f160w_idxb31_drz.fits,2024-11-09,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb3aayq/idxb3aayq_drz.fits,2025-03-31,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/hst_skycell-p0143x14y09_wfc3_ir_f160w_all/hst_skycell-p0143x14y09_wfc3_ir_f160w_all_drz.fits,2024-11-19,HST,WFC3,F160W
2006bh,pantheon_data_folder/2006bh/mastDownload/HST/idxb39030/idxb39030_drz.fits,2025-04-11,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HLA/hst_11691_03_wfc3_ir_f160w/hst_11691_03_wfc3_ir_f160w_drz.fits,2017-08-12,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HLA/hst_11691_03_wfc3_ir_f110w/hst_11691_03_wfc3_ir_f110w_drz.fits,2017-08-12,HST,WFC3,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_13691_32_wfc3_ir_f160w_icnw32/hst_13691_32_wfc3_ir_f160w_icnw32_drz.fits,2024-11-09,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_13691_32_wfc3_ir_total_icnw32/hst_13691_32_wfc3_ir_total_icnw32_drz.fits,2024-11-09,HST,WFC3,detection
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/ib3n03030/ib3n03030_drz.fits,2025-04-03,HST,WFC3,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/n4b707010/n4b707010_mos.fits,2009-06-16T22:46:05,HST,NICMOS,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_11691_03_wfc3_ir_f160w_ib3n03/hst_11691_03_wfc3_ir_f160w_ib3n03_drz.fits,2024-11-09,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/n4b707030/n4b707030_mos.fits,2009-06-16T22:46:44,HST,NICMOS,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_13691_37_wfc3_ir_total_icnw37/hst_13691_37_wfc3_ir_total_icnw37_drz.fits,2024-11-09,HST,WFC3,detection
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f110w_all/hst_skycell-p0497x09y14_wfc3_ir_f110w_all_drz.fits,2024-11-19,HST,WFC3,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_11691_03_wfc3_ir_total_ib3n03/hst_11691_03_wfc3_ir_total_ib3n03_drz.fits,2024-11-09,HST,WFC3,detection
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f160w_coarse-all/hst_skycell-p0497x09y14_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/ib3n03050/ib3n03050_drz.fits,2025-04-07,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f110w_coarse-all/hst_skycell-p0497x09y14_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_13691_36_wfc3_ir_f160w_icnw36/hst_13691_36_wfc3_ir_f160w_icnw36_drz.fits,2024-11-09,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f160w_all/hst_skycell-p0497x09y14_wfc3_ir_f160w_all_drz.fits,2024-11-19,HST,WFC3,F160W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/ib3n03060/ib3n03060_drz.fits,2025-04-11,HST,WFC3,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_11691_03_wfc3_ir_f110w_ib3n03/hst_11691_03_wfc3_ir_f110w_ib3n03_drz.fits,2024-11-09,HST,WFC3,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_13691_36_wfc3_ir_total_icnw36/hst_13691_36_wfc3_ir_total_icnw36_drz.fits,2024-11-09,HST,WFC3,detection
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/hst_13691_37_wfc3_ir_f110w_icnw37/hst_13691_37_wfc3_ir_f110w_icnw37_drz.fits,2024-11-09,HST,WFC3,F110W
2006dd,pantheon_data_folder/2006dd/mastDownload/HST/n4b707070/n4b707070_mos.fits,2009-02-22T16:48:24,HST,NICMOS,F110M
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_13352_d0_wfc3_ir_f160w_icdxd0/hst_13352_d0_wfc3_ir_f160w_icdxd0_drz.fits,2024-11-08,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_10_wfc3_ir_f160w_icwr10/hst_14182_10_wfc3_ir_f160w_icwr10_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_12_wfc3_ir_total_icwr12/hst_14182_12_wfc3_ir_total_icwr12_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_03_wfc3_ir_f160w_icwr03/hst_14182_03_wfc3_ir_f160w_icwr03_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_01_wfc3_ir_total_icwr01/hst_14182_01_wfc3_ir_total_icwr01_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1892x03y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1892x03y19_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_01_wfc3_ir_f160w_icwr01/hst_14182_01_wfc3_ir_f160w_icwr01_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_03_wfc3_ir_total_icwr03/hst_14182_03_wfc3_ir_total_icwr03_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_13352_d0_wfc3_ir_total_icdxd0/hst_13352_d0_wfc3_ir_total_icdxd0_drz.fits,2024-11-08,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_12_wfc3_ir_f160w_icwr12/hst_14182_12_wfc3_ir_f160w_icwr12_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_10_wfc3_ir_total_icwr10/hst_14182_10_wfc3_ir_total_icwr10_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_13352_d1_wfc3_ir_f160w_icdxd1/hst_13352_d1_wfc3_ir_f160w_icdxd1_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_13_wfc3_ir_total_icwr13/hst_14182_13_wfc3_ir_total_icwr13_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_11711_02_wfc3_ir_f160w_ib2i02/hst_11711_02_wfc3_ir_f160w_ib2i02_drz.fits,2024-11-08,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_11_wfc3_ir_f160w_icwr11/hst_14182_11_wfc3_ir_f160w_icwr11_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_02_wfc3_ir_f160w_icwr02/hst_14182_02_wfc3_ir_f160w_icwr02_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_02_wfc3_ir_total_icwr02/hst_14182_02_wfc3_ir_total_icwr02_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_13352_d1_wfc3_ir_total_icdxd1/hst_13352_d1_wfc3_ir_total_icdxd1_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1892x03y19_wfc3_ir_f160w_all/hst_skycell-p1892x03y19_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_11711_02_wfc3_ir_total_ib2i02/hst_11711_02_wfc3_ir_total_ib2i02_drz.fits,2024-11-08,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_11_wfc3_ir_total_icwr11/hst_14182_11_wfc3_ir_total_icwr11_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_13_wfc3_ir_f160w_icwr13/hst_14182_13_wfc3_ir_f160w_icwr13_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_09_wfc3_ir_f160w_icwr09/hst_14182_09_wfc3_ir_f160w_icwr09_drz.fits,2024-11-08,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_13352_cy_wfc3_ir_f160w_icdxcy/hst_13352_cy_wfc3_ir_f160w_icdxcy_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1973x14y02_wfc3_ir_f160w_coarse-all/hst_skycell-p1973x14y02_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_04_wfc3_ir_total_icwr04/hst_14182_04_wfc3_ir_total_icwr04_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_06_wfc3_ir_f160w_icwr06/hst_14182_06_wfc3_ir_f160w_icwr06_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1892x04y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1892x04y19_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_17_wfc3_ir_total_icwr17/hst_14182_17_wfc3_ir_total_icwr17_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/icwr08050/icwr08050_drz.fits,2025-03-31,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1973x14y02_wfc3_ir_f160w_all/hst_skycell-p1973x14y02_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_15_wfc3_ir_f160w_icwr15/hst_14182_15_wfc3_ir_f160w_icwr15_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_15_wfc3_ir_total_icwr15/hst_14182_15_wfc3_ir_total_icwr15_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_17_wfc3_ir_f160w_icwr17/hst_14182_17_wfc3_ir_f160w_icwr17_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_09_wfc3_ir_total_icwr09/hst_14182_09_wfc3_ir_total_icwr09_drz.fits,2024-11-08,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_13352_cy_wfc3_ir_total_icdxcy/hst_13352_cy_wfc3_ir_total_icdxcy_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1973x14y03_wfc3_ir_f160w_all/hst_skycell-p1973x14y03_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_06_wfc3_ir_total_icwr06/hst_14182_06_wfc3_ir_total_icwr06_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_04_wfc3_ir_f160w_icwr04/hst_14182_04_wfc3_ir_f160w_icwr04_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_59_wfc3_ir_f160w_icwr59/hst_14182_59_wfc3_ir_f160w_icwr59_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_08_wfc3_ir_f160w_icwr08/hst_14182_08_wfc3_ir_f160w_icwr08_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_05_wfc3_ir_total_icwr05/hst_14182_05_wfc3_ir_total_icwr05_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1892x04y19_wfc3_ir_f160w_all/hst_skycell-p1892x04y19_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_16_wfc3_ir_total_icwr16/hst_14182_16_wfc3_ir_total_icwr16_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_skycell-p1973x14y03_wfc3_ir_f160w_coarse-all/hst_skycell-p1973x14y03_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_16_wfc3_ir_f160w_icwr16/hst_14182_16_wfc3_ir_f160w_icwr16_drz.fits,2024-11-09,HST,WFC3,F160W
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_08_wfc3_ir_total_icwr08/hst_14182_08_wfc3_ir_total_icwr08_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_59_wfc3_ir_total_icwr59/hst_14182_59_wfc3_ir_total_icwr59_drz.fits,2024-11-09,HST,WFC3,detection
2006bz,pantheon_data_folder/2006bz/mastDownload/HST/hst_14182_05_wfc3_ir_f160w_icwr05/hst_14182_05_wfc3_ir_f160w_icwr05_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_4b_wfc3_ir_f160w_idxb4b/hst_15640_4b_wfc3_ir_f160w_idxb4b_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_42_wfc3_ir_f160w_idxb42/hst_15640_42_wfc3_ir_f160w_idxb42_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_4b_wfc3_ir_total_idxb4b/hst_15640_4b_wfc3_ir_total_idxb4b_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_42_wfc3_ir_total_idxb42/hst_15640_42_wfc3_ir_total_idxb42_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_skycell-p1846x08y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1846x08y13_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb41030/idxb41030_drz.fits,2025-04-04,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb4b030/idxb4b030_drz.fits,2025-04-11,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb4abiq/idxb4abiq_drz.fits,2025-04-07,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_4a_wfc3_ir_total_idxb4a/hst_15640_4a_wfc3_ir_total_idxb4a_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_41_wfc3_ir_total_idxb41/hst_15640_41_wfc3_ir_total_idxb41_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_43_wfc3_ir_f160w_idxb43/hst_15640_43_wfc3_ir_f160w_idxb43_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb45030/idxb45030_drz.fits,2025-04-04,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_4a_wfc3_ir_f160w_idxb4a/hst_15640_4a_wfc3_ir_f160w_idxb4a_drz.fits,2024-11-09,HST,WFC3,F160W
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/hst_15640_43_wfc3_ir_total_idxb43/hst_15640_43_wfc3_ir_total_idxb43_drz.fits,2024-11-09,HST,WFC3,detection
2002dp,pantheon_data_folder/2002dp/mastDownload/HST/idxb44030/idxb44030_drz.fits,2025-03-31,HST,WFC3,F160W
