Unnamed: 0,index,SNID_x,filename,File_key_x,Date_x,Telescope_x,Instrument_x,Filter_x,CD1_1_x,CD1_2_x,CD2_1_x,CD2_2_x,B_P_x,Good_Bad_x,On_Image,SNID_y,File_key_y,Date_y,Telescope_y,Instrument_y,Filter_y,CD1_1_y,CD1_2_y,CD2_1_y,CD2_2_y,B_P_y,Good_Bad_y
49,100,2002jg,/astro/armin/bhoomika/pantheon_data_folder/2002jg/mastDownload/HST/hst_17128_a4_wfc3_ir_f160w_if1za4/hst_17128_a4_wfc3_ir_f160w_if1za4_drz.fits,hst_17128_a4_wfc3_ir_f160w_if1za4_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,1.42e-23,2.32e-22,3.56e-05,B,T,True,2002jg,hst_17128_a4_wfc3_ir_f160w_if1za4_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,1.42e-23,2.32e-22,3.56e-05,B,T
50,101,2002jg,/astro/armin/bhoomika/pantheon_data_folder/2002jg/mastDownload/HST/hst_17410_a4_wfc3_ir_f125w_ifa3a4/hst_17410_a4_wfc3_ir_f125w_ifa3a4_drz.fits,hst_17410_a4_wfc3_ir_f125w_ifa3a4_drz,2025-06-28,HST,WFC3,F125W,-3.56e-05,-8.47e-22,-8.47e-22,3.56e-05,B,T,True,2002jg,hst_17410_a4_wfc3_ir_f125w_ifa3a4_drz,2025-06-28,HST,WFC3,F125W,-3.56e-05,-8.47e-22,-8.47e-22,3.56e-05,B,T
51,102,2002jg,/astro/armin/bhoomika/pantheon_data_folder/2002jg/mastDownload/HST/hst_17410_a4_wfc3_ir_f105w_ifa3a4/hst_17410_a4_wfc3_ir_f105w_ifa3a4_drz.fits,hst_17410_a4_wfc3_ir_f105w_ifa3a4_drz,2025-06-28,HST,WFC3,F105W,-3.56e-05,0.0,0.0,3.56e-05,B,F,True,2002jg,hst_17410_a4_wfc3_ir_f105w_ifa3a4_drz,2025-06-28,HST,WFC3,F105W,-3.56e-05,0.0,0.0,3.56e-05,B,F
52,103,2002jg,/astro/armin/bhoomika/pantheon_data_folder/2002jg/mastDownload/HST/hst_17410_a4_wfc3_ir_f140w_ifa3a4/hst_17410_a4_wfc3_ir_f140w_ifa3a4_drz.fits,hst_17410_a4_wfc3_ir_f140w_ifa3a4_drz,2025-06-28,HST,WFC3,F140W,-3.56e-05,0.0,0.0,3.56e-05,B,F,True,2002jg,hst_17410_a4_wfc3_ir_f140w_ifa3a4_drz,2025-06-28,HST,WFC3,F140W,-3.56e-05,0.0,0.0,3.56e-05,B,F
53,104,2002jg,/astro/armin/bhoomika/pantheon_data_folder/2002jg/mastDownload/HST/hst_17128_a4_wfc3_ir_f125w_if1za4/hst_17128_a4_wfc3_ir_f125w_if1za4_drz.fits,hst_17128_a4_wfc3_ir_f125w_if1za4_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,5.63e-22,2.14e-22,3.56e-05,B,T,True,2002jg,hst_17128_a4_wfc3_ir_f125w_if1za4_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,5.63e-22,2.14e-22,3.56e-05,B,T
54,105,2002jg,/astro/armin/bhoomika/pantheon_data_folder/2002jg/mastDownload/HST/hst_17128_a4_wfc3_ir_f105w_if1za4/hst_17128_a4_wfc3_ir_f105w_if1za4_drz.fits,hst_17128_a4_wfc3_ir_f105w_if1za4_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,5.27e-22,4.85e-22,3.56e-05,B,F,True,2002jg,hst_17128_a4_wfc3_ir_f105w_if1za4_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,5.27e-22,4.85e-22,3.56e-05,B,F
55,106,2635,/astro/armin/bhoomika/pantheon_data_folder/2635/mastDownload/HST/hst_11670_67_acs_wfc_f625w_jb5167/hst_11670_67_acs_wfc_f625w_jb5167_drz.fits,hst_11670_67_acs_wfc_f625w_jb5167_drz,2024-11-04,HST,ACS,F625W,-1.39e-05,-2.78e-23,2.93e-23,1.39e-05,P,T,True,2635,hst_11670_67_acs_wfc_f625w_jb5167_drz,2024-11-04,HST,ACS,F625W,-1.39e-05,-2.7799999999999996e-23,2.93e-23,1.39e-05,P,T
56,107,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/HST/hst_15133_14_wfc3_ir_f160w_idkv14/hst_15133_14_wfc3_ir_f160w_idkv14_drz.fits,hst_15133_14_wfc3_ir_f160w_idkv14_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.32e-22,-5.18e-22,3.56e-05,B,T,True,1998bu,hst_15133_14_wfc3_ir_f160w_idkv14_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.32e-22,-5.18e-22,3.56e-05,B,T
57,108,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/HST/hst_9299_05_acs_hrc_f625w_j8e805/hst_9299_05_acs_hrc_f625w_j8e805_drz.fits,hst_9299_05_acs_hrc_f625w_j8e805_drz,2024-11-05,HST,ACS,F625W,-6.94e-06,1.82e-22,1.57e-22,6.94e-06,B,F,True,1998bu,hst_9299_05_acs_hrc_f625w_j8e805_drz,2024-11-05,HST,ACS,F625W,-6.94e-06,1.82e-22,1.57e-22,6.94e-06,B,F
58,110,2011M,/astro/armin/bhoomika/pantheon_data_folder/2011M/mastDownload/HST/hst_17194_22_wfc3_uvis_f625w_iey922/hst_17194_22_wfc3_uvis_f625w_iey922_drc.fits,hst_17194_22_wfc3_uvis_f625w_iey922_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,3.2000000000000003e-22,-2.35e-22,1.1e-05,P,F,True,2011M,hst_17194_22_wfc3_uvis_f625w_iey922_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,3.2e-22,-2.35e-22,1.1e-05,P,F
59,134,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_i3_wfc3_ir_f160w_ibeui3/hst_12061_i3_wfc3_ir_f160w_ibeui3_drz.fits,hst_12061_i3_wfc3_ir_f160w_ibeui3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.7200000000000015e-22,1.04e-22,3.56e-05,P,T,True,washington,hst_12061_i3_wfc3_ir_f160w_ibeui3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.720000000000001e-22,1.04e-22,3.56e-05,P,T
60,136,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12062_8e_wfc3_ir_f125w_ibev8e/hst_12062_8e_wfc3_ir_f125w_ibev8e_drz.fits,hst_12062_8e_wfc3_ir_f125w_ibev8e_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.6400000000000004e-21,-8.59e-22,3.56e-05,P,T,True,washington,hst_12062_8e_wfc3_ir_f125w_ibev8e_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.6400000000000002e-21,-8.59e-22,3.56e-05,P,T
61,141,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12177_19_wfc3_ir_f140w_ibhj19/hst_12177_19_wfc3_ir_f140w_ibhj19_drz.fits,hst_12177_19_wfc3_ir_f140w_ibhj19_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.78e-22,-4.01e-23,3.56e-05,P,F,True,washington,hst_12177_19_wfc3_ir_f140w_ibhj19_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,1.78e-22,-4.01e-23,3.56e-05,P,F
62,148,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g5_wfc3_ir_f125w_ibfug5/hst_12099_g5_wfc3_ir_f125w_ibfug5_drz.fits,hst_12099_g5_wfc3_ir_f125w_ibfug5_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,3.42e-22,-8.579999999999999e-23,3.56e-05,P,T,True,washington,hst_12099_g5_wfc3_ir_f125w_ibfug5_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,3.42e-22,-8.579999999999999e-23,3.56e-05,P,T
63,150,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_10340_l8_acs_wfc_f775w_j92ql8/hst_10340_l8_acs_wfc_f775w_j92ql8_drc.fits,hst_10340_l8_acs_wfc_f775w_j92ql8_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-2.64e-22,-3.5700000000000003e-22,1.39e-05,P,F,True,washington,hst_10340_l8_acs_wfc_f775w_j92ql8_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-2.64e-22,-3.5700000000000003e-22,1.39e-05,P,F
64,159,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_j2_wfc3_ir_f125w_ibeuj2/hst_12061_j2_wfc3_ir_f125w_ibeuj2_drz.fits,hst_12061_j2_wfc3_ir_f125w_ibeuj2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.8000000000000003e-21,-1.5900000000000002e-21,3.56e-05,P,T,True,washington,hst_12061_j2_wfc3_ir_f125w_ibeuj2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.8000000000000003e-21,-1.5900000000000002e-21,3.56e-05,P,T
65,173,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_7c_wfc3_ir_f160w_ibeu7c/hst_12061_7c_wfc3_ir_f160w_ibeu7c_drz.fits,hst_12061_7c_wfc3_ir_f160w_ibeu7c_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-4.04e-22,1.6000000000000002e-22,3.56e-05,P,T,True,washington,hst_12061_7c_wfc3_ir_f160w_ibeu7c_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-4.04e-22,1.6e-22,3.56e-05,P,T
66,177,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_i3_wfc3_ir_f125w_ibeui3/hst_12061_i3_wfc3_ir_f125w_ibeui3_drz.fits,hst_12061_i3_wfc3_ir_f125w_ibeui3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.15e-22,5.36e-22,3.56e-05,P,T,True,washington,hst_12061_i3_wfc3_ir_f125w_ibeui3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.15e-22,5.36e-22,3.56e-05,P,T
67,187,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_9425_70_acs_wfc_f775w_j8e670/hst_9425_70_acs_wfc_f775w_j8e670_drc.fits,hst_9425_70_acs_wfc_f775w_j8e670_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4.63e-22,-4.900000000000001e-22,1.39e-05,P,F,True,washington,hst_9425_70_acs_wfc_f775w_j8e670_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-4.63e-22,-4.9e-22,1.39e-05,P,F
68,192,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g3_wfc3_ir_f125w_ibfug3/hst_12099_g3_wfc3_ir_f125w_ibfug3_drz.fits,hst_12099_g3_wfc3_ir_f125w_ibfug3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.2200000000000001e-21,-2.01e-21,3.56e-05,P,T,True,washington,hst_12099_g3_wfc3_ir_f125w_ibfug3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.2200000000000001e-21,-2.01e-21,3.56e-05,P,T
69,209,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12062_e1_wfc3_ir_f125w_ibeve1/hst_12062_e1_wfc3_ir_f125w_ibeve1_drz.fits,hst_12062_e1_wfc3_ir_f125w_ibeve1_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.300000000000001e-22,3.36e-22,3.56e-05,P,T,True,washington,hst_12062_e1_wfc3_ir_f125w_ibeve1_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.3e-22,3.36e-22,3.56e-05,P,T
70,211,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_h9_wfc3_ir_f160w_ibeuh9/hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz.fits,hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.26e-23,-6.46e-22,3.56e-05,P,T,True,washington,hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.26e-23,-6.46e-22,3.56e-05,P,T
71,235,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g1_wfc3_ir_f160w_ibfug1/hst_12099_g1_wfc3_ir_f160w_ibfug1_drz.fits,hst_12099_g1_wfc3_ir_f160w_ibfug1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.23e-21,-2.7500000000000006e-21,3.56e-05,P,T,True,washington,hst_12099_g1_wfc3_ir_f160w_ibfug1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.23e-21,-2.7500000000000003e-21,3.56e-05,P,T
72,240,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g5_wfc3_ir_f160w_ibfug5/hst_12099_g5_wfc3_ir_f160w_ibfug5_drz.fits,hst_12099_g5_wfc3_ir_f160w_ibfug5_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2e-22,-1.5899999999999998e-23,3.56e-05,P,T,True,washington,hst_12099_g5_wfc3_ir_f160w_ibfug5_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2e-22,-1.5899999999999998e-23,3.56e-05,P,T
73,246,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_gr_wfc3_ir_f160w_ibeugr/hst_12061_gr_wfc3_ir_f160w_ibeugr_drz.fits,hst_12061_gr_wfc3_ir_f160w_ibeugr_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-8.569999999999999e-23,2.51e-22,3.56e-05,P,T,True,washington,hst_12061_gr_wfc3_ir_f160w_ibeugr_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-8.569999999999999e-23,2.51e-22,3.56e-05,P,T
74,255,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_9425_73_acs_wfc_f775w_j8e673/hst_9425_73_acs_wfc_f775w_j8e673_drc.fits,hst_9425_73_acs_wfc_f775w_j8e673_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.86e-22,-2.46e-22,1.39e-05,P,F,True,washington,hst_9425_73_acs_wfc_f775w_j8e673_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.86e-22,-2.46e-22,1.39e-05,P,F
75,264,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_10340_kd_acs_wfc_f775w_j92qkd/hst_10340_kd_acs_wfc_f775w_j92qkd_drc.fits,hst_10340_kd_acs_wfc_f775w_j92qkd_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-2.71e-22,3.72e-22,1.39e-05,P,F,True,washington,hst_10340_kd_acs_wfc_f775w_j92qkd_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-2.71e-22,3.72e-22,1.39e-05,P,F
76,265,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g2_wfc3_ir_f125w_ibfug2/hst_12099_g2_wfc3_ir_f125w_ibfug2_drz.fits,hst_12099_g2_wfc3_ir_f125w_ibfug2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,3.81e-23,-2.23e-22,3.56e-05,P,T,True,washington,hst_12099_g2_wfc3_ir_f125w_ibfug2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,3.8099999999999996e-23,-2.23e-22,3.56e-05,P,T
77,267,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12062_e1_wfc3_ir_f160w_ibeve1/hst_12062_e1_wfc3_ir_f160w_ibeve1_drz.fits,hst_12062_e1_wfc3_ir_f160w_ibeve1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.57e-22,-9.97e-23,3.56e-05,P,T,True,washington,hst_12062_e1_wfc3_ir_f160w_ibeve1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.57e-22,-9.969999999999999e-23,3.56e-05,P,T
78,272,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12062_es_wfc3_ir_f160w_ibeves/hst_12062_es_wfc3_ir_f160w_ibeves_drz.fits,hst_12062_es_wfc3_ir_f160w_ibeves_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.7e-22,-1.71e-22,3.56e-05,P,T,True,washington,hst_12062_es_wfc3_ir_f160w_ibeves_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.7e-22,-1.71e-22,3.56e-05,P,T
79,273,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_9425_39_acs_wfc_f775w_j8e639/hst_9425_39_acs_wfc_f775w_j8e639_drc.fits,hst_9425_39_acs_wfc_f775w_j8e639_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-4.8e-22,-6.54e-22,1.39e-05,P,F,True,washington,hst_9425_39_acs_wfc_f775w_j8e639_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-4.8e-22,-6.54e-22,1.39e-05,P,F
80,276,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12062_8e_wfc3_ir_f160w_ibev8e/hst_12062_8e_wfc3_ir_f160w_ibev8e_drz.fits,hst_12062_8e_wfc3_ir_f160w_ibev8e_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.74e-22,-4.22e-22,3.56e-05,P,F,True,washington,hst_12062_8e_wfc3_ir_f160w_ibev8e_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.74e-22,-4.22e-22,3.56e-05,P,F
81,277,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12060_ao_wfc3_ir_f105w_ibetao/hst_12060_ao_wfc3_ir_f105w_ibetao_drz.fits,hst_12060_ao_wfc3_ir_f105w_ibetao_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-6.6200000000000005e-22,4.78e-22,3.56e-05,P,T,True,washington,hst_12060_ao_wfc3_ir_f105w_ibetao_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-6.6200000000000005e-22,4.78e-22,3.56e-05,P,T
82,279,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_9425_60_acs_wfc_f775w_j8e660/hst_9425_60_acs_wfc_f775w_j8e660_drc.fits,hst_9425_60_acs_wfc_f775w_j8e660_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,1.49e-22,4.14e-23,1.39e-05,P,F,True,washington,hst_9425_60_acs_wfc_f775w_j8e660_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,1.49e-22,4.14e-23,1.39e-05,P,F
83,280,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12062_es_wfc3_ir_f125w_ibeves/hst_12062_es_wfc3_ir_f125w_ibeves_drz.fits,hst_12062_es_wfc3_ir_f125w_ibeves_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.6000000000000003e-23,-5.59e-22,3.56e-05,P,T,True,washington,hst_12062_es_wfc3_ir_f125w_ibeves_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.5999999999999997e-23,-5.59e-22,3.56e-05,P,T
84,293,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_h9_wfc3_ir_f125w_ibeuh9/hst_12061_h9_wfc3_ir_f125w_ibeuh9_drz.fits,hst_12061_h9_wfc3_ir_f125w_ibeuh9_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.0000000000000001e-21,1.05e-21,3.56e-05,P,F,True,washington,hst_12061_h9_wfc3_ir_f125w_ibeuh9_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.0000000000000001e-21,1.05e-21,3.56e-05,P,F
85,297,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_j2_wfc3_ir_f160w_ibeuj2/hst_12061_j2_wfc3_ir_f160w_ibeuj2_drz.fits,hst_12061_j2_wfc3_ir_f160w_ibeuj2_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.25e-23,-2.09e-23,3.56e-05,P,T,True,washington,hst_12061_j2_wfc3_ir_f160w_ibeuj2_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.2499999999999996e-23,-2.0899999999999997e-23,3.56e-05,P,T
86,301,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_10340_lb_acs_wfc_f775w_j92qlb/hst_10340_lb_acs_wfc_f775w_j92qlb_drc.fits,hst_10340_lb_acs_wfc_f775w_j92qlb_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-6.7400000000000015e-22,-4.62e-22,1.39e-05,P,F,True,washington,hst_10340_lb_acs_wfc_f775w_j92qlb_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-6.740000000000001e-22,-4.62e-22,1.39e-05,P,F
87,308,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_gr_wfc3_ir_f125w_ibeugr/hst_12061_gr_wfc3_ir_f125w_ibeugr_drz.fits,hst_12061_gr_wfc3_ir_f125w_ibeugr_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,4.89e-22,7.44e-22,3.56e-05,P,T,True,washington,hst_12061_gr_wfc3_ir_f125w_ibeugr_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,4.89e-22,7.44e-22,3.56e-05,P,T
88,314,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12061_7c_wfc3_ir_f125w_ibeu7c/hst_12061_7c_wfc3_ir_f125w_ibeu7c_drz.fits,hst_12061_7c_wfc3_ir_f125w_ibeu7c_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,1.6900000000000001e-21,1.2800000000000001e-21,3.56e-05,P,T,True,washington,hst_12061_7c_wfc3_ir_f125w_ibeu7c_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,1.6900000000000001e-21,1.2800000000000001e-21,3.56e-05,P,T
89,317,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g4_wfc3_ir_f160w_ibfug4/hst_12099_g4_wfc3_ir_f160w_ibfug4_drz.fits,hst_12099_g4_wfc3_ir_f160w_ibfug4_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.43e-22,-7.39e-22,3.56e-05,P,T,True,washington,hst_12099_g4_wfc3_ir_f160w_ibfug4_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.43e-22,-7.39e-22,3.56e-05,P,T
90,320,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g3_wfc3_ir_f160w_ibfug3/hst_12099_g3_wfc3_ir_f160w_ibfug3_drz.fits,hst_12099_g3_wfc3_ir_f160w_ibfug3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.4400000000000002e-21,-8.97e-22,3.56e-05,P,F,True,washington,hst_12099_g3_wfc3_ir_f160w_ibfug3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.4400000000000002e-21,-8.97e-22,3.56e-05,P,F
91,328,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_12099_g4_wfc3_ir_f125w_ibfug4/hst_12099_g4_wfc3_ir_f125w_ibfug4_drz.fits,hst_12099_g4_wfc3_ir_f125w_ibfug4_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.37e-23,-5.95e-22,3.56e-05,P,F,True,washington,hst_12099_g4_wfc3_ir_f125w_ibfug4_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.3699999999999998e-23,-5.95e-22,3.56e-05,P,F
92,329,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HST/hst_10340_j8_acs_wfc_f775w_j92qj8/hst_10340_j8_acs_wfc_f775w_j92qj8_drc.fits,hst_10340_j8_acs_wfc_f775w_j92qj8_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,3.44e-22,-4.22e-22,1.39e-05,P,F,True,washington,hst_10340_j8_acs_wfc_f775w_j92qj8_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,3.44e-22,-4.22e-22,1.39e-05,P,F
93,332,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HLA/hst_12099_g5_wfc3_ir_f160w/hst_12099_g5_wfc3_ir_f160w_drz.fits,hst_12099_g5_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,,True,washington,hst_12099_g5_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,
94,333,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HLA/hst_12099_g3_wfc3_ir_f160w/hst_12099_g3_wfc3_ir_f160w_drz.fits,hst_12099_g3_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,,True,washington,hst_12099_g3_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,
95,334,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HLA/hst_12062_8v_wfc3_ir_f125w/hst_12062_8v_wfc3_ir_f125w_drz.fits,hst_12062_8v_wfc3_ir_f125w_drz,2017-08-13,HST,WFC3,F125W,-2.5e-05,-1.88e-37,-1.88e-37,2.5e-05,P,,True,washington,hst_12062_8v_wfc3_ir_f125w_drz,2017-08-13,HST,WFC3,F125W,-2.5e-05,-1.8800000000000002e-37,-1.8800000000000002e-37,2.5e-05,P,
96,336,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HLA/hst_12061_j2_wfc3_ir_f125w/hst_12061_j2_wfc3_ir_f125w_drz.fits,hst_12061_j2_wfc3_ir_f125w_drz,2017-09-09,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,P,,True,washington,hst_12061_j2_wfc3_ir_f125w_drz,2017-09-09,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,P,
97,337,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HLA/hst_12061_gr_wfc3_ir_f160w/hst_12061_gr_wfc3_ir_f160w_drz.fits,hst_12061_gr_wfc3_ir_f160w_drz,2017-08-30,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,,True,washington,hst_12061_gr_wfc3_ir_f160w_drz,2017-08-30,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,
98,339,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HLA/hst_12061_h9_wfc3_ir_f160w/hst_12061_h9_wfc3_ir_f160w_drz.fits,hst_12061_h9_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,,True,washington,hst_12061_h9_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,P,
99,340,washington,/astro/armin/bhoomika/pantheon_data_folder/washington/mastDownload/HLA/hst_12062_dy_wfc3_ir_f125w/hst_12062_dy_wfc3_ir_f125w_drz.fits,hst_12062_dy_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,P,,True,washington,hst_12062_dy_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,P,
