,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
50,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-medium/jw06138-c1010_t005_miri_ch2-medium_x1d.fits,jw06138-c1010_t005_miri_ch2-medium_x1d,2025-06-14T02:50:36.156,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
51,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-medium/jw06138-c1010_t005_miri_ch2-medium_s3d.fits,jw06138-c1010_t005_miri_ch2-medium_s3d,2025-06-14T02:48:13.407,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch2-medium_s3d.fits,52,65.0015152,-54.9380152,87.3,4.065,3.576,3.75,-12.665,0.0107,116416.4,1149.734,0.078180656,-0.0016660998,0.060558297,4.064939746754584,3.575536673766248,87.2995223859621,,,1.5236641010535348,,,
52,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f2100w/jw02107-o007_t007_miri_f2100w_i2d.fits,jw02107-o007_t007_miri_f2100w_i2d,2025-05-29T19:36:17.344,JWST,MIRI,F2100W,,,,,64.99512,-54.94403,jw02107-o007_t007_miri_f2100w_i2d.fits,53,65.024075,-54.9640208,-35.63,12.444,9.23,3.5,-10.8988,0.0016,22883.41,34.38026,0.0082488209,0.0049996013,0.0099455472,12.44436766152674,9.230412602089126,-35.62710484957208,,,-0.6218102825782719,,,
53,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-long/jw06138-c1010_t005_miri_ch3-long_s3d.fits,jw06138-c1010_t005_miri_ch3-long_s3d,2025-06-14T02:48:15.118,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch3-long_s3d.fits,54,65.0014716,-54.9379942,-29.77,4.997,4.262,3.5,-12.6389,0.0003,113642.5,28.61818,0.04374725,0.012939714,0.051354773,4.997137675868655,4.26183799568736,-29.773928554340646,,,-0.5196530845267997,,,
54,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-long/jw06138-c1010_t005_miri_ch3-long_x1d.fits,jw06138-c1010_t005_miri_ch3-long_x1d,2025-06-14T02:50:36.599,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
55,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f1000w/jw02107-c1007_t007_miri_f1000w_i2d.fits,jw02107-c1007_t007_miri_f1000w_i2d,2025-03-25T22:57:06.079,JWST,MIRI,F1000W,,,,,64.99512,-54.94403,jw02107-c1007_t007_miri_f1000w_i2d.fits,56,64.973254,-54.9576643,59.49,28.408,8.337,4.06,-7.9899,0.0118,1570.268,17.06469,0.010997942,-0.011500423,0.0046274066,28.40751684273844,8.337337581821373,59.491894167760265,,,1.0383294314754283,,,
56,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f770w/jw02107-o007_t007_miri_f770w_i2d.fits,jw02107-o007_t007_miri_f770w_i2d,2025-05-29T19:36:21.089,JWST,MIRI,F770W,,,,,64.99512,-54.94403,jw02107-o007_t007_miri_f770w_i2d.fits,57,64.9954098,-54.9546317,-45.13,33.485,10.456,3.5,-8.848,0.0101,3460.898,32.27367,0.0050385986,0.0082547376,0.005000012,33.48451478745112,10.456042187483549,-45.133912992162244,,,-0.7877353860218768,,,
57,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-short/jw06138-o005_t005_miri_ch3-short_x1d.fits,jw06138-o005_t005_miri_ch3-short_x1d,2025-03-21T21:17:49.203,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
58,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-short/jw06138-o005_t005_miri_ch3-short_s3d.fits,jw06138-o005_t005_miri_ch3-short_s3d,2025-03-21T21:16:08.063,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch3-short_s3d.fits,59,65.0012958,-54.93797,-23.46,7.396,6.073,3.5,-13.2695,0.0002,203150.5,40.08741,0.019681895,0.0064487709,0.025711909,7.395749401606231,6.073301077862573,-23.460991116571474,,,-0.409471540765313,,,
59,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f770w/jw02107-c1007_t007_miri_f770w_i2d.fits,jw02107-c1007_t007_miri_f770w_i2d,2025-03-25T22:58:58.267,JWST,MIRI,F770W,,,,,64.99512,-54.94403,jw02107-c1007_t007_miri_f770w_i2d.fits,60,64.9954036,-54.9546815,-40.69,27.126,9.958,3.5,-8.546,0.0058,2620.565,14.00503,0.0050677382,0.0086273402,0.0063762576,27.12634464884189,9.95776800496746,-40.68780470819376,,,-0.7101361575664318,,,
60,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-short/jw06138-c1010_t005_miri_ch1-short_x1d.fits,jw06138-c1010_t005_miri_ch1-short_x1d,2025-06-14T02:50:35.776,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
61,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-short/jw06138-c1010_t005_miri_ch1-short_s3d.fits,jw06138-c1010_t005_miri_ch1-short_s3d,2025-06-14T02:48:11.505,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch1-short_s3d.fits,62,65.0014385,-54.9379979,-24.97,6.064,4.787,3.5,-11.9284,0.0006,59067.29,32.68027,0.030121647,0.012583106,0.040700484,6.064340492721264,4.787448917712893,-24.972823784183067,,,-0.4358579985543443,,,
62,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-short/jw06138-c1010_t005_miri_ch3-short_x1d.fits,jw06138-c1010_t005_miri_ch3-short_x1d,2025-06-14T02:50:36.355,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
63,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-short/jw06138-c1010_t005_miri_ch3-short_s3d.fits,jw06138-c1010_t005_miri_ch3-short_s3d,2025-06-14T02:48:14.300,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch3-short_s3d.fits,64,65.0013562,-54.9379689,-24.41,6.817,5.703,3.5,-13.1119,0.0002,175688.4,37.64306,0.023092855,0.006944092,0.029166253,6.817265733497862,5.703381467887089,-24.413306464846915,,,-0.426092579109996,,,
64,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f1130w/jw02107-c1007_t007_miri_f1130w_i2d.fits,jw02107-c1007_t007_miri_f1130w_i2d,2025-03-25T22:56:49.766,JWST,MIRI,F1130W,,,,,64.99512,-54.94403,jw02107-c1007_t007_miri_f1130w_i2d.fits,65,64.9951212,-54.9548296,-39.45,63.121,13.43,3.5,-8.6657,0.0139,2925.927,37.52659,0.0023877593,0.0051938379,0.0034071484,63.120832119086636,13.430481126274659,-39.44788285738169,,,-0.6884954388023392,,,
65,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-short/jw06138-o005_t005_miri_ch2-short_x1d.fits,jw06138-o005_t005_miri_ch2-short_x1d,2025-03-21T21:17:48.960,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
66,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-short/jw06138-o005_t005_miri_ch2-short_s3d.fits,jw06138-o005_t005_miri_ch2-short_s3d,2025-03-21T21:16:06.906,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch2-short_s3d.fits,67,65.0015316,-54.9379924,-69.57,4.094,3.861,3.53,-12.6844,0.0085,118507.4,932.1047,0.066187665,0.0048516123,0.060579818,4.093546638465178,3.860705408892484,-69.56768774168088,,,-1.2141852040916299,,,
67,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-long/jw06138-o005_t005_miri_ch2-long_s3d.fits,jw06138-o005_t005_miri_ch2-long_s3d,2025-03-21T21:16:07.645,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch2-long_s3d.fits,68,65.0013264,-54.9380401,-32.11,7.0,4.928,3.5,-12.541,0.0004,103846.5,34.42383,0.026275128,0.018704019,0.035312302,7.000148827608127,4.927834566414914,-32.10583823977143,,,-0.5603525863967121,,,
68,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-long/jw06138-o005_t005_miri_ch2-long_x1d.fits,jw06138-o005_t005_miri_ch2-long_x1d,2025-03-21T21:17:49.113,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
69,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1500w/jw06023-o001_t001_miri_f1500w_i2d.fits,jw06023-o001_t001_miri_f1500w_i2d,2025-06-19T14:08:16.706,JWST,MIRI,F1500W,,,,,64.99512,-54.94403,jw06023-o001_t001_miri_f1500w_i2d.fits,70,64.9850955,-54.9504829,-13.27,123.805,54.002,3.5,-9.2885,0.015,5192.613,71.51626,7.9878526e-05,0.00012409761,0.00032827639,123.80497570738662,54.00173940554266,-13.27317563676725,,,-0.23166061705708343,,,
70,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1280w/jw06023-o001_t001_miri_f1280w_i2d.fits,jw06023-o001_t001_miri_f1280w_i2d,2025-06-19T14:08:06.319,JWST,MIRI,F1280W,,,,,64.99512,-54.94403,jw06023-o001_t001_miri_f1280w_i2d.fits,71,64.994194,-54.9379171,-84.67,108.346,84.044,3.5,-9.5915,0.0124,6864.101,78.1645,0.00014108875,1.043767e-05,8.5675005e-05,108.34561638312496,84.04371133765957,-84.66640708167796,,,-1.477707569409124,,,
71,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-long/jw06138-o005_t005_miri_ch3-long_x1d.fits,jw06138-o005_t005_miri_ch3-long_x1d,2025-03-21T21:17:49.344,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
72,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-long/jw06138-o005_t005_miri_ch3-long_s3d.fits,jw06138-o005_t005_miri_ch3-long_s3d,2025-03-21T21:16:08.771,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch3-long_s3d.fits,73,65.0012684,-54.9380018,-20.02,7.441,5.694,3.5,-13.128,0.0002,178316.1,38.84585,0.019559149,0.0082253003,0.029344613,7.441113100017002,5.694009856863194,-20.024585641923206,,,-0.3494949507991422,,,
73,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-c1061_t008_miri_f2100w/jw03707-c1061_t008_miri_f2100w_i2d.fits,jw03707-c1061_t008_miri_f2100w_i2d,2025-05-08T04:04:06.154,JWST,MIRI,F2100W,,,,,64.40771,-62.76931,jw03707-c1061_t008_miri_f2100w_i2d.fits,74,64.4310647,-62.7875609,-73.83,41.129,7.753,3.5,-10.6129,0.0058,17586.37,94.64793,0.015392014,0.008585562,0.0018362078,41.1293657638748,7.752852545240081,-73.8259493273778,,,-1.2885058891732357,,,
74,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f150w/jw01685-o002_t001_nircam_clear-f150w_i2d.fits,jw01685-o002_t001_nircam_clear-f150w_i2d,2025-06-08T05:34:22.747,JWST,NIRCAM,F150W,,,,,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f150w_i2d.fits,75,64.3594214,-62.7433717,-11.42,1.033,0.42,7.49,0.3347,0.1692,0.734736,0.1144487,1.1223242,1.8339881,5.4748435,1.0330600952430942,0.42032586482955075,-11.424364793765655,,,-0.19939278060013363,,,
75,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f090w/jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,jw01685-c1006_t001_nircam_clear-f090w_i2d,2025-04-05T01:15:22.771,JWST,NIRCAM,F090W,,,,,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,76,64.3189043,-62.7276291,6.25,2.611,0.432,8.11,-1.3161,0.0765,3.360841,0.236708,0.20850065,-1.1289301,5.3013759,2.610967917304213,0.4318058276875745,6.2492860460226245,,,0.10907061740203268,,,
76,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f090w/jw01685-o002_t001_nircam_clear-f090w_i2d.fits,jw01685-o002_t001_nircam_clear-f090w_i2d,2025-06-08T05:32:43.166,JWST,NIRCAM,F090W,,,,,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f090w_i2d.fits,77,64.3468889,-62.7384554,-16.92,0.727,0.452,5.27,1.0777,0.2457,0.370602,0.08385128,2.1471655,1.6712676,4.6394372,0.7268313457535892,0.45204553320957924,-16.92250773313167,,,-0.29535347763734954,,,
77,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f277w/jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,jw01685-c1006_t001_nircam_clear-f277w_i2d,2025-04-05T01:00:17.593,JWST,NIRCAM,F277W,,,,,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,78,64.3157213,-62.7272249,-53.18,1.011,0.835,7.36,0.9369,0.1491,0.4219153,0.05792645,1.2704997,0.43757859,1.1420113,1.0110665150497082,0.8349927985041268,-53.1820431931079,,,-0.9282017566575713,,,
78,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f2100w/jw03707-o013_t008_miri_f2100w_i2d.fits,jw03707-o013_t008_miri_f2100w_i2d,2025-05-30T11:21:05.186,JWST,MIRI,F2100W,,,,,64.40771,-62.76931,jw03707-o013_t008_miri_f2100w_i2d.fits,79,64.411295,-62.7867007,68.38,81.323,31.652,3.5,-12.2334,0.0037,78230.8,263.0021,0.00088319863,-0.00058018754,0.00026617601,81.32250206949232,31.651825280367163,68.38114397733021,,,1.193476108684703,,,
79,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f770w/jw03707-o013_t008_miri_f770w_i2d.fits,jw03707-o013_t008_miri_f770w_i2d,2025-05-30T11:21:13.863,JWST,MIRI,F770W,,,,,64.40771,-62.76931,jw03707-o013_t008_miri_f770w_i2d.fits,80,64.4601141,-62.7766858,-9.11,8.417,7.586,3.5,-6.5728,0.0167,425.6969,6.526767,0.014195821,0.0010204144,0.017296813,8.417331418589836,7.585646511325158,-9.10717018300501,,,-0.15895010523289196,,,
80,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f277w/jw01685-o002_t001_nircam_clear-f277w_i2d.fits,jw01685-o002_t001_nircam_clear-f277w_i2d,2025-06-08T05:25:55.653,JWST,NIRCAM,F277W,,,,,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f277w_i2d.fits,81,64.3692008,-62.7478829,18.04,0.726,0.452,4.67,2.3925,0.2463,0.1104037,0.02503712,2.1861529,-1.7620546,4.6040912,0.7256311200365027,0.4521668557613832,18.041208505219434,,,0.31487848945488367,,,
81,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-c1061_t008_miri_f770w/jw03707-c1061_t008_miri_f770w_i2d.fits,jw03707-c1061_t008_miri_f770w_i2d,2025-05-08T04:03:24.830,JWST,MIRI,F770W,,,,,64.40771,-62.76931,jw03707-c1061_t008_miri_f770w_i2d.fits,82,64.4601131,-62.7766869,-45.94,11.398,8.086,3.5,-6.5363,0.0187,411.6515,7.071035,0.011620301,0.0075921561,0.011369802,11.398346617176163,8.086319247738432,-45.944878534178606,,,-0.8018894048502827,,,
82,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f150w/jw01685-o001_t001_nircam_clear-f150w_i2d.fits,jw01685-o001_t001_nircam_clear-f150w_i2d,2025-06-08T05:23:22.344,JWST,NIRCAM,F150W,,,,,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f150w_i2d.fits,83,64.3385698,-62.7406876,0.05,0.901,0.458,7.66,0.1641,0.1349,0.8597589,0.106829,1.2318243,-0.0055509107,4.7608232,0.9010025108479892,0.4583095148586481,0.045061432757710636,,,0.0007864703672880788,,,
83,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f150w/jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,jw01685-c1006_t001_nircam_clear-f150w_i2d,2025-04-05T01:17:49.958,JWST,NIRCAM,F150W,,,,,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,84,64.3157397,-62.7265424,85.75,0.866,0.739,4.28,0.7436,0.1559,0.5041506,0.07239244,1.8261729,-0.073251382,1.3360274,0.8660343811155063,0.7394446312622769,85.75007739679353,,,1.4966211844140151,,,
84,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f300m/jw03707-o014_t008_nircam_clear-f300m_i2d.fits,jw03707-o014_t008_nircam_clear-f300m_i2d,2025-05-30T11:26:13.324,JWST,NIRCAM,F300M,,,,,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f300m_i2d.fits,85,64.4475258,-62.774601,-1.99,0.829,0.409,6.04,-2.2081,0.0932,7.642527,0.6559333,1.4591689,0.3142412,5.968482,0.8293970232447846,0.40913742530397784,-1.993167622619562,,,-0.03478733755885916,,,
85,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f150w/jw03707-o014_t008_nircam_clear-f150w_i2d.fits,jw03707-o014_t008_nircam_clear-f150w_i2d,2025-05-30T11:31:39.445,JWST,NIRCAM,F150W,,,,,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f150w_i2d.fits,86,64.4373499,-62.7934391,0.0,1.417,0.289,7.66,-2.2502,0.2678,7.944478,1.958923,0.49817821,-0.0,12.000005,1.416797024434402,0.2886750744541786,0.0,,,0.0,,,
86,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f090w/jw01685-o001_t001_nircam_clear-f090w_i2d.fits,jw01685-o001_t001_nircam_clear-f090w_i2d,2025-06-08T05:22:42.379,JWST,NIRCAM,F090W,,,,,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f090w_i2d.fits,87,64.3197288,-62.7345972,9.84,1.201,0.328,7.01,0.4036,0.1945,0.6895119,0.1234721,0.94563615,-2.9041181,9.0643406,1.2006044289389837,0.32762713768969587,9.841244895356917,,,0.171762125919063,,,
87,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f335m/jw03707-o014_t008_nircam_clear-f335m_i2d.fits,jw03707-o014_t008_nircam_clear-f335m_i2d,2025-05-30T11:23:37.713,JWST,NIRCAM,F335M,,,,,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f335m_i2d.fits,88,64.4490793,-62.7719979,-0.72,1.908,0.471,7.8,-2.5743,0.0995,10.70811,0.9813026,0.2753267,0.10640521,4.5099525,1.9081107144430771,0.4708492034807909,-0.7196960400394322,,,-0.012561065512253033,,,
88,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f187n/jw03707-o014_t008_nircam_clear-f187n_i2d.fits,jw03707-o014_t008_nircam_clear-f187n_i2d,2025-05-30T11:28:50.907,JWST,NIRCAM,F187N,,,,,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f187n_i2d.fits,89,64.4397303,-62.7893952,31.32,1.14,0.598,6.74,-4.9226,0.1676,93.1172,14.36759,1.3158303,-1.7963496,2.2455323,1.1400919897081583,0.5984678114162385,31.318071885792843,,,0.5466034697833546,,,
89,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f277w/jw01685-o001_t001_nircam_clear-f277w_i2d.fits,jw01685-o001_t001_nircam_clear-f277w_i2d,2025-06-08T05:16:20.438,JWST,NIRCAM,F277W,,,,,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f277w_i2d.fits,90,64.364467,-62.7497667,15.43,0.736,0.443,7.04,1.7312,0.1759,0.2030034,0.03288266,2.0757482,-1.6693614,4.870225,0.736126022999087,0.44278350920587234,15.426601345963473,,,0.26924498587965146,,,
90,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,,,,,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
91,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,,,,,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
92,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,,,,,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
93,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f300m/jw02107-o031_t013_nircam_clear-f300m_i2d.fits,jw02107-o031_t013_nircam_clear-f300m_i2d,2025-05-29T13:15:07.162,JWST,NIRCAM,F300M,,,,,185.48987,4.47181,jw02107-o031_t013_nircam_clear-f300m_i2d.fits,94,185.5122575,4.4656343,0.2,0.862,0.446,5.68,-1.6275,0.1894,4.477172,0.7807208,1.3450966,-0.026150806,5.0303874,0.862245133387841,0.44585873688882505,0.20328187762918495,,,0.003547938074265482,,,
94,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f1000w/jw02107-c1013_t013_miri_f1000w_i2d.fits,jw02107-c1013_t013_miri_f1000w_i2d,2025-03-25T19:50:17.669,JWST,MIRI,F1000W,,,,,185.48987,4.47181,jw02107-c1013_t013_miri_f1000w_i2d.fits,95,185.5021217,4.4809821,82.99,72.337,25.909,3.5,-9.0356,0.0137,4113.855,51.81468,0.0014703921,-0.00031445248,0.00021043344,72.33662772517205,25.908861561844283,82.99337500910475,,,1.4485076512512567,,,
95,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f200w/jw02107-o031_t013_nircam_clear-f200w_i2d.fits,jw02107-o031_t013_nircam_clear-f200w_i2d,2025-05-29T13:46:52.114,JWST,NIRCAM,F200W,,,,,185.48987,4.47181,jw02107-o031_t013_nircam_clear-f200w_i2d.fits,96,185.5108105,4.4611687,-18.12,0.85,0.418,7.34,-2.6775,0.1434,11.77652,1.555328,1.8048326,2.5668311,5.3068724,0.8497627793847128,0.41787090217696515,-18.11983497900122,,,-0.31625078030160886,,,
96,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f335m/jw02107-o031_t013_nircam_clear-f335m_i2d.fits,jw02107-o031_t013_nircam_clear-f335m_i2d,2025-05-29T13:15:05.019,JWST,NIRCAM,F335M,,,,,185.48987,4.47181,jw02107-o031_t013_nircam_clear-f335m_i2d.fits,97,185.5126901,4.4666476,5.45,0.924,0.477,7.08,-2.2816,0.1496,8.177992,1.126752,1.200819,-0.60984814,4.3704987,0.9238090011705122,0.4767548120829062,5.445328984483821,,,0.09503891963352189,,,
97,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f770w/jw02107-c1013_t013_miri_f770w_i2d.fits,jw02107-c1013_t013_miri_f770w_i2d,2025-03-25T19:51:00.782,JWST,MIRI,F770W,,,,,185.48987,4.47181,jw02107-c1013_t013_miri_f770w_i2d.fits,98,185.4954774,4.4626155,-25.4,34.68,22.336,3.5,-10.0302,0.0028,10281.88,26.66359,0.0010472479,0.00090899336,0.0017886815,34.68020358833816,22.335687399560104,-25.3985482813465,,,-0.4432882927362435,,,
98,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f1000w/jw02107-o013_t013_miri_f1000w_i2d.fits,jw02107-o013_t013_miri_f1000w_i2d,2025-05-29T13:26:59.460,JWST,MIRI,F1000W,,,,,185.48987,4.47181,jw02107-o013_t013_miri_f1000w_i2d.fits,99,185.5021232,4.4809822,75.29,65.859,22.355,3.5,-9.1227,0.014,4457.292,57.36613,0.0018867641,-0.0008697976,0.00034475178,65.85889511540313,22.355300067171495,75.28705405168381,,,1.3140069773288197,,,
