,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
261,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1/jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_crf,2025-06-17T12:19:52.017,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
262,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1/jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_x1d,2025-06-17T12:19:55.200,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
263,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch1-short/jw06580-o011_t008_miri_ch1-short_x1d.fits,jw06580-o011_t008_miri_ch1-short_x1d,2025-06-17T12:29:12.208,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
264,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch1-short/jw06580-o011_t008_miri_ch1-short_s3d.fits,jw06580-o011_t008_miri_ch1-short_s3d,2025-06-17T12:27:42.687,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
265,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_crf,2025-06-18T13:56:02.480,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
266,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_x1d,2025-06-18T13:56:06.334,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
267,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_s2d,2025-06-18T13:56:05.440,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
268,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_x1d,2025-06-18T13:13:21.996,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
269,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_crf,2025-06-18T13:13:16.870,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
270,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_s2d,2025-06-18T13:13:20.086,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
271,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch1-long/jw06580-o011_t008_miri_ch1-long_x1d.fits,jw06580-o011_t008_miri_ch1-long_x1d,2025-06-17T12:29:12.357,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
272,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch1-long/jw06580-o011_t008_miri_ch1-long_s3d.fits,jw06580-o011_t008_miri_ch1-long_s3d,2025-06-17T12:27:43.601,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
273,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch2-long/jw06580-o011_t008_miri_ch2-long_s3d.fits,jw06580-o011_t008_miri_ch2-long_s3d,2025-06-17T12:27:44.891,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
274,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch2-long/jw06580-o011_t008_miri_ch2-long_x1d.fits,jw06580-o011_t008_miri_ch2-long_x1d,2025-06-17T12:29:12.581,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
275,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_x1d,2025-06-18T13:03:44.566,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
276,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_crf,2025-06-18T13:03:39.167,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
277,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_s2d,2025-06-18T13:03:42.556,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
278,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-c1006_t001_miri_p750l/jw05232-c1006_t001_miri_p750l_x1d.fits,jw05232-c1006_t001_miri_p750l_x1d,2025-03-16T16:43:01.420,JWST,MIRI,P750L,,,,,,,jw05232-c1006_t001_miri_p750l_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
279,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-c1006_t001_miri_p750l/jw05232-c1006_t001_miri_p750l_s2d.fits,jw05232-c1006_t001_miri_p750l_s2d,2025-03-16T16:43:00.571,JWST,MIRI,P750L,,,,,,,jw05232-c1006_t001_miri_p750l_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
280,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch3-long/jw06580-o009_t008_miri_ch3-long_s3d.fits,jw06580-o009_t008_miri_ch3-long_s3d,2025-06-17T13:04:44.430,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
281,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch3-long/jw06580-o009_t008_miri_ch3-long_x1d.fits,jw06580-o009_t008_miri_ch3-long_x1d,2025-06-17T13:06:41.853,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
282,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1/jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_s2d,2025-06-17T12:20:05.386,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
283,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1/jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_crf,2025-06-17T12:20:02.064,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
284,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1/jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_x1d,2025-06-17T12:20:06.400,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
285,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_f770w/jw06580-o011_t008_miri_f770w_i2d.fits,jw06580-o011_t008_miri_f770w_i2d,2025-06-17T12:19:45.974,JWST,MIRI,F770W,,,,,,,jw06580-o011_t008_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
286,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o003_t001_miri_p750l/jw05232-o003_t001_miri_p750l_x1d.fits,jw05232-o003_t001_miri_p750l_x1d,2025-06-18T13:55:41.923,JWST,MIRI,P750L,,,,,,,jw05232-o003_t001_miri_p750l_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
287,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o003_t001_miri_p750l/jw05232-o003_t001_miri_p750l_s2d.fits,jw05232-o003_t001_miri_p750l_s2d,2025-06-18T13:55:41.067,JWST,MIRI,P750L,,,,,,,jw05232-o003_t001_miri_p750l_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
288,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_f1000w/jw06580-o011_t008_miri_f1000w_i2d.fits,jw06580-o011_t008_miri_f1000w_i2d,2025-06-17T12:19:45.118,JWST,MIRI,F1000W,,,,,,,jw06580-o011_t008_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
289,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1/jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_x1d.fits,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_x1d,2025-06-17T12:20:00.043,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
290,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1/jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_crf.fits,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_crf,2025-06-17T12:19:57.200,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
291,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1/jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_s2d.fits,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_s2d,2025-06-17T12:19:59.300,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
292,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-medium/jw06580-o009_t008_miri_ch4-medium_x1d.fits,jw06580-o009_t008_miri_ch4-medium_x1d,2025-06-17T13:06:42.040,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
293,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-medium/jw06580-o009_t008_miri_ch4-medium_s3d.fits,jw06580-o009_t008_miri_ch4-medium_s3d,2025-06-17T13:04:45.261,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
294,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch2-medium/jw06580-o009_t008_miri_ch2-medium_s3d.fits,jw06580-o009_t008_miri_ch2-medium_s3d,2025-06-17T13:04:42.519,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch2-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
295,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch2-medium/jw06580-o009_t008_miri_ch2-medium_x1d.fits,jw06580-o009_t008_miri_ch2-medium_x1d,2025-06-17T13:06:41.500,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
296,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1/jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_s2d,2025-06-17T12:19:42.778,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
297,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1/jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_crf,2025-06-17T12:19:40.138,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
298,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1/jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_x1d,2025-06-17T12:19:44.392,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
299,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch3-long/jw06580-o011_t008_miri_ch3-long_s3d.fits,jw06580-o011_t008_miri_ch3-long_s3d,2025-06-17T12:27:46.043,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
300,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch3-long/jw06580-o011_t008_miri_ch3-long_x1d.fits,jw06580-o011_t008_miri_ch3-long_x1d,2025-06-17T12:29:12.795,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
301,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch1-medium/jw06580-o009_t008_miri_ch1-medium_x1d.fits,jw06580-o009_t008_miri_ch1-medium_x1d,2025-06-17T13:06:41.233,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch1-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
302,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch1-medium/jw06580-o009_t008_miri_ch1-medium_s3d.fits,jw06580-o009_t008_miri_ch1-medium_s3d,2025-06-17T13:04:40.844,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch1-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
303,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_crf,2025-06-18T13:55:47.787,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
304,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_s2d,2025-06-18T13:55:50.986,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
305,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1/jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_x1d,2025-06-18T13:55:52.937,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
306,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-long/jw06580-o009_t008_miri_ch4-long_x1d.fits,jw06580-o009_t008_miri_ch4-long_x1d,2025-06-17T13:06:42.136,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
307,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-long/jw06580-o009_t008_miri_ch4-long_s3d.fits,jw06580-o009_t008_miri_ch4-long_s3d,2025-06-17T13:04:45.609,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
308,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_f560w/jw06580-o011_t008_miri_f560w_i2d.fits,jw06580-o011_t008_miri_f560w_i2d,2025-06-17T12:20:02.837,JWST,MIRI,F560W,,,,,,,jw06580-o011_t008_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
309,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch4-long/jw06580-o011_t008_miri_ch4-long_s3d.fits,jw06580-o011_t008_miri_ch4-long_s3d,2025-06-17T12:27:46.963,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
310,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch4-long/jw06580-o011_t008_miri_ch4-long_x1d.fits,jw06580-o011_t008_miri_ch4-long_x1d,2025-06-17T12:29:13.013,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
311,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2/jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_x1d.fits,jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_x1d,2025-06-17T12:19:55.752,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
312,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2/jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_crf.fits,jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_crf,2025-06-17T12:19:51.667,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
313,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2/jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_s2d.fits,jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_s2d,2025-06-17T12:19:54.830,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000012_nirspec_f170lp-g235m-s200a2_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
314,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_s2d,2025-06-18T13:13:27.811,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
315,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_x1d,2025-06-18T13:13:28.647,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
316,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_crf,2025-06-18T13:13:24.914,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
317,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-short/jw06580-o009_t008_miri_ch4-short_x1d.fits,jw06580-o009_t008_miri_ch4-short_x1d,2025-06-17T13:06:41.946,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
318,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-short/jw06580-o009_t008_miri_ch4-short_s3d.fits,jw06580-o009_t008_miri_ch4-short_s3d,2025-06-17T13:04:44.921,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
319,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_crf,2025-06-18T13:03:55.007,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
320,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_x1d,2025-06-18T13:03:59.397,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
